pid,birth_src_wiki,cutoff_inferred,bio_height_cm,el2_games,el2_dnp,el2_start_games,el2_starts,el2_start_rate,el2_min,el2_min_share,el2_pts40,el2_oreb40,el2_dreb40,el2_ast40,el2_stl40,el2_blk40,el2_tov40,el2_pf40,el2_pir40,el2_ts,el2_efg,el2_3par,el2_ftr,el2_ftpct,el2_3ppct,el2_2ppct,el2_usage,el2_pm40,el2_seasons,el2_age_first,el2_age_last,el2_ls_games,el2_ls_dnp,el2_ls_start_games,el2_ls_starts,el2_ls_start_rate,el2_ls_min,el2_ls_min_share,el2_ls_pts40,el2_ls_oreb40,el2_ls_dreb40,el2_ls_ast40,el2_ls_stl40,el2_ls_blk40,el2_ls_tov40,el2_ls_pf40,el2_ls_pir40,el2_ls_ts,el2_ls_efg,el2_ls_3par,el2_ls_ftr,el2_ls_ftpct,el2_ls_3ppct,el2_ls_2ppct,el2_ls_usage,el2_ls_pm40,el2_trend_pts40,el2_trend_pir40,eu2_games,eu2_dnp,eu2_start_games,eu2_starts,eu2_start_rate,eu2_min,eu2_min_share,eu2_pts40,eu2_oreb40,eu2_dreb40,eu2_ast40,eu2_stl40,eu2_blk40,eu2_tov40,eu2_pf40,eu2_pir40,eu2_ts,eu2_efg,eu2_3par,eu2_ftr,eu2_ftpct,eu2_3ppct,eu2_2ppct,eu2_usage,eu2_pm40,eu2_seasons,yng_min_e,yng_min_u,yng_min_senior,yng_games_u20,yng_age_first_senior,yng_min_share_age18,yng_min_age18,yng_min_share_age19,yng_min_age19,angt_has,angt_tournaments,club_n_senior,club_n_all,club_midseason_moves,club_registrations,tier_best,tier_e,tier_u,intl_any,eu2_age_first,eu2_age_last,eu2_ls_games,eu2_ls_dnp,eu2_ls_start_games,eu2_ls_starts,eu2_ls_start_rate,eu2_ls_min,eu2_ls_min_share,eu2_ls_pts40,eu2_ls_oreb40,eu2_ls_dreb40,eu2_ls_ast40,eu2_ls_stl40,eu2_ls_blk40,eu2_ls_tov40,eu2_ls_pf40,eu2_ls_pir40,eu2_ls_ts,eu2_ls_efg,eu2_ls_3par,eu2_ls_ftr,eu2_ls_ftpct,eu2_ls_3ppct,eu2_ls_2ppct,eu2_ls_usage,eu2_ls_pm40,eu2_trend_pts40,eu2_trend_pir40,angt_games,angt_starts,angt_start_rate,angt_min,angt_min_share,angt_pts40,angt_oreb40,angt_dreb40,angt_ast40,angt_stl40,angt_blk40,angt_tov40,angt_pf40,angt_pir40,angt_ts,angt_efg,angt_3par,angt_ftr,angt_ftpct,angt_3ppct,angt_2ppct,angt_usage,angt_age_first,angt_rel_age
P87be528da0,1,0,200.0,11,12,11,1.0,0.090909,90.7,0.019614,7.936858,1.32281,1.763746,7.936858,2.645619,0.0,3.968429,10.141541,0.0,0.298013,0.267857,0.357143,0.178571,0.6,0.1,0.333333,20.685502,20.724018,2,19.060917,20.169747,5.0,3.0,5.0,0.0,0.0,35.5,0.021856,7.883771,1.126253,1.126253,4.505012,0.0,0.0,3.378759,11.26253,-6.757518,0.354251,0.388889,0.555556,0.222222,0.0,0.2,0.5,17.852261,29.282577,-0.087244,-11.105344,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,55.2,0.0,55.2,6,19.060917,,0.0,0.0184,55.2,0,0,1,1,0,2,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P88b9812a96,0,0,204.0,10,0,10,9.0,0.9,288.0,0.138803,12.638187,3.472029,6.944059,2.083218,1.527693,1.527693,2.222099,2.916505,17.77679,0.475146,0.439759,0.108434,0.349398,0.62069,0.111111,0.472973,18.590011,-4.583079,1,22.253251,22.422998,10.0,0.0,10.0,9.0,0.9,288.0,0.138803,12.638187,3.472029,6.944059,2.083218,1.527693,1.527693,2.222099,2.916505,17.77679,0.475146,0.439759,0.108434,0.349398,0.62069,0.111111,0.472973,18.590011,-4.583079,,,15,0,15,10.0,0.666667,275.5,0.091669,20.474396,5.663131,5.663131,0.871251,1.742502,2.032919,2.758961,4.065838,25.121068,0.594836,0.5625,0.076923,0.317308,0.727273,0.375,0.5625,24.033586,-0.726042,1,0.0,0.0,0.0,0,22.253251,,0.0,,0.0,0,0,3,3,1,3,1.61,1.61,0.92,1,23.26078,23.663244,15.0,0.0,15.0,10.0,0.666667,275.5,0.091669,20.474396,5.663131,5.663131,0.871251,1.742502,2.032919,2.758961,4.065838,25.121068,0.594836,0.5625,0.076923,0.317308,0.727273,0.375,0.5625,24.033586,-0.726042,,,,,,,,,,,,,,,,,,,,,,,,,,
P89d1117940,0,0,188.0,22,0,22,22.0,1.0,659.5,0.149043,17.285403,1.031059,3.699683,5.701151,1.394962,0.0,2.971876,3.942285,16.678898,0.554647,0.526432,0.352423,0.299559,0.676471,0.3625,0.517007,22.342002,,1,24.596851,25.141684,22.0,0.0,22.0,22.0,1.0,659.5,0.149043,17.285403,1.031059,3.699683,5.701151,1.394962,0.0,2.971876,3.942285,16.678898,0.554647,0.526432,0.352423,0.299559,0.676471,0.3625,0.517007,22.342002,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,24.596851,,0.0,,0.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8aa2e06ade,1,0,192.0,10,0,10,5.0,0.5,232.2,0.116116,16.879672,1.205691,3.100348,3.617073,1.377932,0.344483,4.306039,3.272589,11.712426,0.458801,0.428571,0.357143,0.204082,0.7,0.342857,0.380952,27.706303,-7.75087,1,21.322382,21.494867,10.0,0.0,10.0,5.0,0.5,232.2,0.116116,16.879672,1.205691,3.100348,3.617073,1.377932,0.344483,4.306039,3.272589,11.712426,0.458801,0.428571,0.357143,0.204082,0.7,0.342857,0.380952,27.706303,-7.75087,,,7,8,7,0.0,0.0,25.8,0.008617,13.926499,3.094778,3.094778,1.547389,1.547389,0.0,3.094778,7.736944,4.642166,0.461066,0.4375,0.25,0.5,0.5,0.5,0.333333,21.694435,,2,0.0,25.8,25.8,7,17.560575,0.007311,16.1,,0.0,1,2,2,3,1,5,1.61,1.61,0.92,1,17.560575,18.710472,5.0,6.0,5.0,0.0,0.0,16.1,0.007311,7.460831,2.486944,2.486944,2.486944,2.486944,0.0,4.973887,9.947774,2.486944,0.520833,0.5,0.5,1.0,0.5,0.0,1.0,14.461731,,-17.114226,-5.704742,11.0,8.0,0.727273,254.5,0.115697,20.743872,0.942903,2.82871,4.557366,4.085914,0.0,4.085914,6.914624,15.400754,0.534326,0.5,0.330275,0.302752,0.69697,0.305556,0.520548,25.138952,16.783025,-0.24194
P8b3507dca4,1,0,213.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,2,0,1,0,2,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,160.2,0.114404,24.474608,6.493263,11.737822,1.498445,3.246632,2.74715,4.994818,4.495336,35.712948,0.580844,0.592105,0.052632,0.25,0.421053,0.5,0.583333,26.127407,16.711841,0.140796
P8bf21cf88b,0,0,197.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,103.5,0.129395,26.276131,2.318482,10.43317,1.932068,1.932068,0.386414,2.704896,3.864137,25.503304,0.500294,0.484375,0.3125,0.140625,0.666667,0.3,0.5,30.739224,16.358658,-0.607774
P8e2f7481af,1,0,207.0,9,0,9,9.0,1.0,185.7,0.103139,16.15944,1.723674,6.679235,1.939133,0.646378,0.215459,3.231888,6.679235,13.789389,0.523158,0.483871,0.225806,0.354839,0.681818,0.285714,0.5,22.854894,,1,20.041068,20.19165,9.0,0.0,9.0,9.0,1.0,185.7,0.103139,16.15944,1.723674,6.679235,1.939133,0.646378,0.215459,3.231888,6.679235,13.789389,0.523158,0.483871,0.225806,0.354839,0.681818,0.285714,0.5,22.854894,,,,4,8,4,0.0,0.0,37.5,0.015478,13.854475,4.262915,3.197186,2.131458,3.197186,1.065729,3.197186,3.197186,19.183119,0.509404,0.454545,0.363636,0.363636,0.75,0.0,0.714286,20.292239,,2,0.0,37.5,37.5,4,17.180014,0.014708,29.8,,0.0,0,0,2,2,0,3,1.61,1.61,0.92,1,17.180014,18.53525,3.0,7.0,3.0,0.0,0.0,29.8,0.014708,12.087432,4.029144,2.686096,1.343048,4.029144,1.343048,4.029144,2.686096,16.116577,0.455466,0.444444,0.444444,0.222222,0.5,0.0,0.8,20.82479,,-8.557729,-14.851165,,,,,,,,,,,,,,,,,,,,,,,,
P8ea6b00194,0,0,208.0,10,0,10,8.0,0.8,133.4,0.065885,16.489653,4.497178,4.497178,0.599624,1.199247,2.698307,4.497178,11.992475,8.994356,0.537529,0.511111,0.0,0.311111,0.642857,,0.511111,24.076313,,1,22.869268,23.096509,10.0,0.0,10.0,8.0,0.8,133.4,0.065885,16.489653,4.497178,4.497178,0.599624,1.199247,2.698307,4.497178,11.992475,8.994356,0.537529,0.511111,0.0,0.311111,0.642857,,0.511111,24.076313,,,,5,0,5,5.0,1.0,110.6,0.110633,24.224237,4.700225,5.423337,0.361556,2.169335,0.723112,2.169335,6.146448,24.585793,0.595661,0.553191,0.0,0.446809,0.714286,,0.553191,27.381524,,1,0.0,0.0,0.0,0,22.869268,,0.0,,0.0,0,0,2,2,0,2,1.61,1.61,0.92,1,23.937029,24.013689,5.0,0.0,5.0,5.0,1.0,110.6,0.110633,24.224237,4.700225,5.423337,0.361556,2.169335,0.723112,2.169335,6.146448,24.585793,0.595661,0.553191,0.0,0.446809,0.714286,,0.553191,27.381524,,,,,,,,,,,,,,,,,,,,,,,,,,,
P90844406b5,0,0,205.0,207,7,207,141.0,0.681159,4870.5,0.113137,12.573567,1.971036,6.01166,2.513071,1.371513,0.845903,1.691806,4.36913,16.876996,0.578225,0.541949,0.391525,0.277119,0.770642,0.387446,0.516713,16.030537,3.039343,9,19.734428,28.309377,36.0,0.0,36.0,34.0,0.944444,934.3,0.128431,11.259345,1.712448,4.537987,2.483049,1.455581,0.856224,1.541203,4.452365,14.256129,0.558244,0.521028,0.448598,0.228972,0.816327,0.385417,0.474576,15.401072,8.348183,-0.653905,7.396985,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,110.8,0.0,110.8,10,19.734428,,0.0,0.055401,110.8,0,0,3,3,0,9,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P909613bae5,0,0,206.0,120,0,120,81.0,0.675,3221.3,0.133525,18.414926,1.651507,4.706175,1.080309,0.757458,0.620867,1.63909,3.166423,16.353646,0.58611,0.564446,0.561419,0.214533,0.717742,0.405239,0.508876,21.408082,,6,21.103354,26.261465,10.0,0.0,10.0,10.0,1.0,343.8,0.16977,25.248412,1.512578,5.46855,1.396226,0.581761,1.163521,1.62893,2.676099,24.084891,0.563929,0.527108,0.433735,0.361446,0.7,0.430556,0.43617,29.783522,,11.224947,10.723952,9,1,9,3.0,0.333333,109.2,0.054625,21.967963,1.830664,4.759725,1.830664,1.098398,1.098398,2.562929,8.421053,14.279176,0.557207,0.540816,0.489796,0.22449,0.636364,0.375,0.52,27.002806,,1,0.0,109.2,109.2,9,19.145791,,0.0,0.054625,109.2,0,0,2,2,0,7,1.61,1.61,0.92,1,19.145791,19.33744,9.0,1.0,9.0,3.0,0.333333,109.2,0.054625,21.967963,1.830664,4.759725,1.830664,1.098398,1.098398,2.562929,8.421053,14.279176,0.557207,0.540816,0.489796,0.22449,0.636364,0.375,0.52,27.002806,,,,,,,,,,,,,,,,,,,,,,,,,,,
P927dcf71a8,0,0,207.0,59,0,56,49.0,0.875,1595.0,0.134313,16.827913,3.611355,6.018926,2.257097,2.056466,0.802523,2.708517,5.341797,20.614821,0.601168,0.621339,0.002092,0.380753,0.423077,0.0,0.622642,20.160482,,3,25.577002,29.03217,18.0,0.0,18.0,16.0,0.888889,491.5,0.135586,19.532045,2.522889,5.696846,3.499491,1.139369,0.895219,2.929807,4.964395,21.97355,0.607656,0.630952,0.0,0.39881,0.41791,,0.630952,23.129672,,3.973316,-0.910746,34,0,34,31.0,0.911765,920.8,0.135504,18.680424,2.997556,5.604127,2.650014,1.259843,1.477057,3.171328,4.43117,22.068966,0.605293,0.621359,0.003236,0.339806,0.438095,0.0,0.623377,22.949158,,2,0.0,0.0,0.0,0,25.577002,,0.0,,0.0,0,0,2,2,0,5,1.61,1.61,0.92,1,27.56742,30.023272,16.0,0.0,16.0,16.0,1.0,445.8,0.139297,17.94728,2.871565,7.178912,2.692092,0.9871,0.897364,3.23051,4.038138,22.254627,0.571167,0.6,0.006667,0.38,0.350877,0.0,0.604027,23.594369,,-1.421141,0.35989,,,,,,,,,,,,,,,,,,,,,,,,
P93e1b535ab,0,0,215.0,28,21,28,3.0,0.107143,233.2,0.02374,14.233655,2.400857,5.487674,1.028939,1.543408,1.543408,2.229368,6.516613,16.120043,0.627267,0.602041,0.061224,0.795918,0.615385,0.333333,0.608696,17.209232,,3,18.759754,21.24846,13.0,10.0,13.0,0.0,0.0,96.0,0.02087,16.666667,1.25,5.833333,1.666667,1.25,1.666667,2.083333,6.25,21.25,0.727802,0.775,0.05,0.85,0.529412,1.0,0.736842,16.82864,,2.8,13.783333,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,97.0,0.0,97.0,12,18.759754,0.007386,16.2,0.033299,80.8,0,0,1,1,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P94bbcbe8b9,0,0,210.0,33,9,33,9.0,0.272727,523.7,0.061612,12.75537,2.749661,5.804839,1.069312,1.45121,1.45121,3.589835,6.721393,12.067955,0.537877,0.495968,0.016129,0.572581,0.619718,0.5,0.491803,19.121949,,3,18.269678,21.683778,15.0,0.0,15.0,4.0,0.266667,289.7,0.095769,13.945413,2.071101,6.765596,1.242661,1.380734,1.794954,3.175688,6.489449,14.083486,0.55131,0.5,0.0,0.540541,0.675,,0.5,19.266927,,4.306858,10.228064,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,124.5,0.0,124.5,10,18.269678,0.047429,124.5,,0.0,0,0,2,2,0,3,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P94ee422c65,0,0,203.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,16,15.0,0.9375,403.5,0.124912,17.448806,2.875087,7.33643,1.288832,1.189691,0.892268,2.676805,4.263061,18.638497,0.520587,0.470199,0.423841,0.271523,0.829268,0.28125,0.505747,24.086435,3.370792,1,0.0,0.0,0.0,0,23.167693,,0.0,,0.0,0,0,1,1,0,1,0.92,,0.92,1,23.167693,23.493498,16.0,0.0,16.0,15.0,0.9375,403.5,0.124912,17.448806,2.875087,7.33643,1.288832,1.189691,0.892268,2.676805,4.263061,18.638497,0.520587,0.470199,0.423841,0.271523,0.829268,0.28125,0.505747,24.086435,3.370792,,,,,,,,,,,,,,,,,,,,,,,,,,
P9540818d9f,1,0,205.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,8,2.0,0.25,119.1,0.059559,18.469081,2.014809,5.372824,1.679007,2.35061,1.343206,3.358015,6.044427,15.446868,0.60413,0.595238,0.380952,0.190476,0.625,0.25,0.730769,22.623101,5.372824,1,0.0,119.1,119.1,8,17.776865,0.0,0.0,,0.0,1,2,1,2,0,3,0.92,,0.92,1,17.776865,18.121834,8.0,2.0,8.0,2.0,0.25,119.1,0.059559,18.469081,2.014809,5.372824,1.679007,2.35061,1.343206,3.358015,6.044427,15.446868,0.60413,0.595238,0.380952,0.190476,0.625,0.25,0.730769,22.623101,5.372824,,,7.0,3.0,0.428571,157.1,0.110269,24.437741,1.527359,5.600316,2.800158,2.545598,2.036478,7.891354,3.054718,23.928621,0.614439,0.588235,0.338235,0.338235,0.695652,0.347826,0.622222,30.570768,15.060917,-1.969588
P962232fdc6,0,0,207.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,121.8,0.121766,20.366933,3.284989,10.511966,3.284989,0.656998,1.642495,5.255983,4.270486,24.30892,0.54693,0.5,0.255319,0.468085,0.681818,0.083333,0.628571,27.633451,18.009582,0.860809
P96a831649e,0,0,183.0,40,12,40,4.0,0.1,748.7,0.071821,21.529704,0.587659,1.869825,5.07524,1.442437,0.106847,3.793074,2.617756,18.48456,0.538022,0.497041,0.535503,0.245562,0.807229,0.331492,0.496815,29.447183,1.762978,2,23.934292,26.409309,24.0,0.0,24.0,4.0,0.166667,583.3,0.121514,22.288249,0.685792,1.988798,4.663387,1.508743,0.068579,3.977595,2.537431,19.682238,0.54677,0.498092,0.522901,0.305344,0.8,0.328467,0.504,29.785215,-1.645901,3.432411,5.419489,26,0,26,9.0,0.346154,551.5,0.105547,21.396813,0.435189,2.175947,5.07721,2.32101,0.072532,3.191389,2.393542,17.262514,0.50136,0.451737,0.478764,0.30888,0.7625,0.290323,0.466667,28.494418,3.481515,3,0.0,0.0,0.0,0,22.992471,,0.0,,0.0,0,0,5,5,0,5,1.61,1.61,0.92,1,22.992471,27.323751,17.0,0.0,17.0,0.0,0.0,304.4,0.088867,22.998476,0.39426,2.234138,5.519634,2.365557,0.0,3.679756,1.182779,19.844399,0.534188,0.493056,0.548611,0.3125,0.733333,0.329114,0.492308,28.928425,6.308153,4.456405,6.769862,,,,,,,,,,,,,,,,,,,,,,,,
P9827437e3d,0,0,229.0,14,0,14,0.0,0.0,139.0,0.049204,3.165468,0.863309,6.330935,0.0,0.863309,4.892086,4.316547,9.208633,-1.726619,0.262405,0.294118,0.0,0.529412,0.111111,,0.294118,12.010151,,1,19.687885,20.035592,14.0,0.0,14.0,0.0,0.0,139.0,0.049204,3.165468,0.863309,6.330935,0.0,0.863309,4.892086,4.316547,9.208633,-1.726619,0.262405,0.294118,0.0,0.529412,0.111111,,0.294118,12.010151,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,124.0,0.0,124.0,12,19.687885,,0.0,0.051134,124.0,0,0,1,1,0,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P98391b949f,0,0,202.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.333333,73.3,0.12211,23.476101,4.913602,4.913602,1.637867,6.005514,0.545956,1.091912,6.005514,24.022057,0.512393,0.473684,0.236842,0.236842,0.777778,0.444444,0.413793,26.140232,17.190965,0.097194
P9926013d5a,0,0,190.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,5,1.0,0.2,107.5,0.076751,13.029195,0.744525,2.233576,2.978102,1.489051,0.0,4.839415,6.328466,4.839415,0.516529,0.5,0.424242,0.060606,1.0,0.357143,0.473684,23.116027,,1,0.0,0.0,0.0,0,23.895962,,0.0,,0.0,0,0,2,2,0,2,0.92,,0.92,1,23.895962,24.087611,5.0,2.0,5.0,1.0,0.2,107.5,0.076751,13.029195,0.744525,2.233576,2.978102,1.489051,0.0,4.839415,6.328466,4.839415,0.516529,0.5,0.424242,0.060606,1.0,0.357143,0.473684,23.116027,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9b3e496395,1,0,208.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,3,0,1,0,3,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,0.333333,268.8,0.112014,23.65781,5.802859,9.52264,2.975825,0.892748,2.38066,3.57099,3.422199,30.353416,0.508442,0.448905,0.277372,0.321168,0.818182,0.289474,0.454545,28.247421,16.99384,0.337637
P9ba3c3f8a6,0,0,196.0,6,0,6,1.0,0.166667,98.2,0.081875,17.099237,0.814249,3.256997,0.814249,1.221374,0.0,2.035623,3.664122,10.585242,0.479015,0.435897,0.487179,0.282051,0.727273,0.210526,0.55,24.533976,,1,23.381246,23.47707,6.0,0.0,6.0,1.0,0.166667,98.2,0.081875,17.099237,0.814249,3.256997,0.814249,1.221374,0.0,2.035623,3.664122,10.585242,0.479015,0.435897,0.487179,0.282051,0.727273,0.210526,0.55,24.533976,,,,9,0,9,9.0,1.0,255.2,0.141806,14.887365,1.253673,4.544564,3.134182,2.350637,0.156709,3.290891,2.507346,11.126347,0.431034,0.396907,0.43299,0.309278,0.6,0.309524,0.345455,24.141806,,1,0.0,0.0,0.0,0,23.110198,,0.0,,0.0,0,0,2,2,1,2,1.61,1.61,0.92,1,23.110198,23.282683,9.0,0.0,9.0,9.0,1.0,255.2,0.141806,14.887365,1.253673,4.544564,3.134182,2.350637,0.156709,3.290891,2.507346,11.126347,0.431034,0.396907,0.43299,0.309278,0.6,0.309524,0.345455,24.141806,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9badd97dfe,0,0,196.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,4,0,1,0,4,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,0.076923,169.9,0.056155,17.896143,2.354756,5.651414,6.122365,1.648329,0.235476,2.825707,3.296658,23.076606,0.627892,0.605263,0.333333,0.140351,0.875,0.473684,0.552632,19.715311,15.863107,-0.637607
P9d76a38c5e,0,0,209.0,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,,,0.0,,0.0,1,1,0,1,0,1,-0.65,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,98.3,0.122917,6.101654,5.2881,9.762646,1.220331,0.0,5.2881,2.440661,2.440661,15.864299,0.285388,0.285714,0.142857,0.571429,0.25,0.0,0.333333,14.389872,17.568789,0.464501
P9f8d851f22,0,0,206.0,6,3,6,0.0,0.0,48.0,0.026667,8.33316,2.499948,3.333264,0.833316,2.499948,0.833316,2.499948,6.666528,6.666528,0.555556,0.555556,0.222222,0.0,,0.0,0.714286,11.910185,-7.499844,1,23.479808,23.786448,6.0,3.0,6.0,0.0,0.0,48.0,0.026667,8.33316,2.499948,3.333264,0.833316,2.499948,0.833316,2.499948,6.666528,6.666528,0.555556,0.555556,0.222222,0.0,,0.0,0.714286,11.910185,-7.499844,,,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0,23.479808,,0.0,,0.0,0,0,1,1,1,1,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa0908fe6ff,0,0,202.0,38,1,38,21.0,0.552632,756.5,0.096369,16.444151,1.639128,4.388632,1.269002,0.634501,0.2115,1.797753,2.90813,14.487773,0.545921,0.525194,0.399225,0.236434,0.655738,0.359223,0.516129,21.316343,,3,24.383299,26.759754,15.0,0.0,15.0,8.0,0.533333,273.8,0.090496,16.073059,0.292237,3.360731,1.315068,0.584475,0.0,0.876712,2.922374,11.689498,0.582627,0.566667,0.511111,0.111111,0.8,0.391304,0.545455,18.799019,,1.015776,-3.10592,9,0,9,8.0,0.888889,278.0,0.154444,21.726619,1.870504,6.330935,0.863309,1.294964,0.143885,2.014388,1.870504,23.309353,0.560755,0.516529,0.338843,0.256198,0.83871,0.317073,0.5375,25.431172,,1,0.0,0.0,0.0,0,23.321013,,0.0,,0.0,0,0,2,2,0,4,1.61,1.61,0.92,1,23.321013,23.559206,9.0,0.0,9.0,8.0,0.888889,278.0,0.154444,21.726619,1.870504,6.330935,0.863309,1.294964,0.143885,2.014388,1.870504,23.309353,0.560755,0.516529,0.338843,0.256198,0.83871,0.317073,0.5375,25.431172,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa09bdf4e64,1,0,201.0,16,10,16,3.0,0.1875,64.5,0.012218,14.274631,0.620636,4.965089,1.241272,1.861908,1.241272,1.861908,13.653995,8.06827,0.579637,0.433333,0.2,0.733333,0.909091,0.333333,0.416667,16.800391,-4.344453,3,18.962355,22.168378,14.0,6.0,14.0,3.0,0.214286,62.1,0.015239,14.814815,0.644122,5.152979,1.288245,1.932367,1.288245,1.932367,14.170692,10.305958,0.644619,0.5,0.153846,0.846154,0.909091,0.5,0.454545,15.954322,-4.508857,14.814815,10.305958,0,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,0,0.4,0.0,0.4,1,18.962355,0.001835,0.4,0.0,0.0,1,1,1,2,0,4,1.61,1.61,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,88.7,0.147805,20.297013,1.804179,4.510447,1.353134,4.510447,0.451045,6.765671,2.255224,18.041789,0.537249,0.536585,0.463415,0.04878,0.5,0.421053,0.454545,29.684616,18.01232,1.007586
Pa09c3091c5,0,0,195.0,28,0,28,21.0,0.75,704.5,0.125244,13.115685,0.624556,4.088006,4.258339,1.816891,0.227111,2.498226,3.577005,13.229241,0.495793,0.461353,0.2657,0.285024,0.677966,0.309091,0.460526,19.691852,,2,30.822724,32.186174,8.0,0.0,8.0,8.0,1.0,225.5,0.140938,13.658537,0.886918,4.611973,4.789357,2.128603,0.177384,3.547672,3.725055,14.368071,0.46746,0.425676,0.243243,0.256757,0.736842,0.277778,0.428571,21.949933,,0.798411,1.67496,8,0,8,4.0,0.5,165.2,0.101692,17.670197,0.242057,2.178517,2.420575,1.452345,0.0,0.484115,4.357035,17.912254,0.697097,0.659091,0.181818,0.431818,0.789474,0.25,0.722222,16.52305,,1,0.0,0.0,0.0,0,30.822724,,0.0,,0.0,0,0,2,2,1,3,1.61,1.61,0.92,1,32.911704,33.065024,8.0,0.0,8.0,4.0,0.5,165.2,0.101692,17.670197,0.242057,2.178517,2.420575,1.452345,0.0,0.484115,4.357035,17.912254,0.697097,0.659091,0.181818,0.431818,0.789474,0.25,0.722222,16.52305,,,,,,,,,,,,,,,,,,,,,,,,,,,
