pid,draft_year,source_season,tctx_assists_per_made_fg,tctx_blocks_per_opponent_fga,tctx_defensive_rebound_share,tctx_efg,tctx_efg_margin,tctx_ft_attempts_per_fga,tctx_margin_pg,tctx_offensive_rebound_share,tctx_opponent_assists_per_made_fg,tctx_opponent_efg,tctx_opponent_ft_attempts_per_fga,tctx_opponent_points_pg,tctx_opponent_shot_attempts_pg,tctx_opponent_three_attempt_share,tctx_opponent_turnovers_per_fga,tctx_points_pg,tctx_shot_attempts_pg,tctx_steals_per_opponent_turnover,tctx_three_attempt_share,tctx_turnovers_per_fga
P5ed74be24f,2012,2012,0.5402843601895735,0.08767268862911796,0.7019920318725099,0.45509125840537945,-0.004791844676448387,0.3679154658981748,3.7222222222222223,0.39514978601997147,0.5661375661375662,0.45988310308182784,0.3953241232731137,62.05555555555556,52.27777777777778,0.3660998937300744,0.28905419766206164,65.77777777777777,57.833333333333336,0.5808823529411765,0.31075888568683957,0.2377521613832853
Pbe0e1f0064,2012,2012,0.5170603674540682,0.0535524920466596,0.6803691275167785,0.4653679653679654,-0.009711568036064322,0.3917748917748918,0.25,0.37595907928388744,0.5672215108834827,0.4750795334040297,0.34676564156945916,70.5625,58.9375,0.3584305408271474,0.19989395546129374,70.8125,57.75,0.47214854111405835,0.3365800865800866,0.2418831168831169
P093d3a11ad,2012,2012,0.5692124105011933,0.04680616740088106,0.6985428051001822,0.4832810867293626,-0.014791600495307033,0.38610240334378265,4.606060606060606,0.4091286307053942,0.505521472392638,0.49807268722466963,0.31222466960352424,66.48484848484848,55.03030303030303,0.30506607929515417,0.2444933920704846,71.0909090909091,58.0,0.47297297297297297,0.3045977011494253,0.22048066875653083
Pded0fedf79,2012,2012,0.6248775710088149,0.03618756371049949,0.6771720613287905,0.5646827348745695,0.05321484496631268,0.3034923757993114,10.181818181818182,0.3209090909090909,0.535593220338983,0.5114678899082569,0.28797145769622834,72.72727272727273,59.45454545454545,0.3409785932721712,0.2701325178389399,82.9090909090909,61.60606060606061,0.4547169811320755,0.32267584849975406,0.20363994097393015
P9926013d5a,2012,2011,0.66785290628707,0.06412825651302605,0.705229793977813,0.5346615720524017,0.06772770431693076,0.45141921397379914,9.735294117647058,0.3342342342342342,0.5607361963190184,0.46693386773547096,0.2560120240480962,65.5,58.705882352941174,0.3316633266533066,0.17585170340681364,75.23529411764706,53.88235294117647,0.4444444444444444,0.3864628820960699,0.19868995633187772
Pfa75ae8d76,2012,2011,0.5517241379310345,0.06035805626598466,0.6724137931034483,0.5055193176116407,0.029048729376346616,0.26442548921224285,4.3125,0.2938230383973289,0.5370595382746051,0.4764705882352941,0.2915601023017903,70.53125,61.09375,0.329923273657289,0.23529411764705882,74.84375,62.28125,0.46956521739130436,0.3748118414450577,0.2012042147516307
P64210277c7,2012,2012,0.48157248157248156,0.06388738494856525,0.6704152249134948,0.49682539682539684,0.01902355600244071,0.3333333333333333,4.575757575757576,0.32545931758530183,0.5269922879177378,0.4778018408229561,0.32972387655657825,66.0909090909091,55.96969696969697,0.3470492690850027,0.23605847319978343,70.66666666666667,57.27272727272727,0.481651376146789,0.37777777777777777,0.2021164021164021
P416dc6431a,2012,2011,0.5589066918001885,0.0887456618740704,0.6808675445391169,0.5369469026548672,0.07313926755323114,0.31504424778761064,12.371428571428572,0.37683397683397685,0.4561611374407583,0.4638076351016361,0.43976202280614773,70.68571428571428,57.628571428571426,0.2766484878532474,0.25632126921170056,83.05714285714286,64.57142857142857,0.4526112185686654,0.36327433628318584,0.18849557522123894
P9fd176d178,2012,2012,0.5561035758323057,0.08833522083805209,0.6964586846543002,0.5186460126219162,0.08546367966608381,0.38611589213998854,9.666666666666666,0.3583984375,0.5578330893118595,0.4331823329558324,0.35730464326160816,59.36363636363637,53.515151515151516,0.33238958097395244,0.24009060022650056,69.03030303030303,52.81818181818182,0.4716981132075472,0.30751577739529545,0.23924268502581755
P337ea84d5c,2012,2012,0.5170603674540682,0.0535524920466596,0.6803691275167785,0.4653679653679654,-0.009711568036064322,0.3917748917748918,0.25,0.37595907928388744,0.5672215108834827,0.4750795334040297,0.34676564156945916,70.5625,58.9375,0.3584305408271474,0.19989395546129374,70.8125,57.75,0.47214854111405835,0.3365800865800866,0.2418831168831169
Pd7b7b2dd0a,2012,2012,0.4301587301587302,0.07357859531772576,0.6382322713257965,0.46596166556510243,-0.03303498995329224,0.38863185723727695,-3.9655172413793105,0.3281573498964803,0.5764525993883792,0.49899665551839467,0.474247491638796,67.27586206896552,51.55172413793103,0.3739130434782609,0.27157190635451506,63.310344827586206,52.172413793103445,0.5320197044334976,0.29543952412425645,0.2802379378717779
P46ea49196b,2012,2012,0.503562945368171,0.049738219895287955,0.6760070052539404,0.5105876124933827,-0.012449036721276951,0.3673901535203812,3.0,0.3513274336283186,0.5421412300683371,0.5230366492146596,0.27958115183246074,69.1470588235294,56.1764705882353,0.3403141361256545,0.2319371727748691,72.1470588235294,55.55882352941177,0.435665914221219,0.35627316040232926,0.22710428798305982
P91c52ea937,2012,2012,0.5011961722488039,0.06713211600429646,0.6545608108108109,0.4849507005708355,0.015831473932811868,0.425531914893617,5.882352941176471,0.3845500848896435,0.4896640826873385,0.46911922663802363,0.4146079484425349,66.76470588235294,54.76470588235294,0.3071965628356606,0.24704618689581095,72.6470588235294,56.6764705882353,0.5021739130434782,0.3118837571354437,0.2210690192008303
P2561e38a80,2012,2012,0.575682382133995,0.05332629355860612,0.6617900172117039,0.5068649885583524,0.021120532380950074,0.43478260869565216,-1.4193548387096775,0.3444022770398482,0.5595092024539877,0.4857444561774023,0.35744456177402323,74.87096774193549,61.096774193548384,0.32101372756071805,0.20591341077085534,73.45161290322581,56.38709677419355,0.4512820512820513,0.2768878718535469,0.26887871853546913
P3fe42ad9e3,2012,2012,0.472168905950096,0.06352087114337568,0.6374622356495468,0.3984159779614325,-0.10037410068345554,0.35674931129476584,-17.428571428571427,0.2775551102204409,0.5415549597855228,0.49879007864488806,0.3121597096188748,71.46428571428571,59.035714285714285,0.294010889292196,0.19661222020568664,54.035714285714285,51.857142857142854,0.4153846153846154,0.2878787878787879,0.3154269972451791
P14fdb083b4,2012,2012,0.5577830188679245,0.08823529411764706,0.7070063694267515,0.5073449401523396,0.03387319851450793,0.32426550598476606,6.0606060606060606,0.3345622119815668,0.5228215767634855,0.4734717416378316,0.34659746251441753,62.515151515151516,52.54545454545455,0.3102652825836217,0.2606689734717416,68.57575757575758,55.696969696969695,0.5752212389380531,0.24646354733405876,0.21490750816104462
P84b7d3abc9,2012,2012,0.5163934426229508,0.05891315388522093,0.7176669484361792,0.5162234042553191,0.028412332645364802,0.32659574468085106,4.2727272727272725,0.31574318381706246,0.4245614035087719,0.4878110716099543,0.2366683595733875,67.75757575757575,59.666666666666664,0.30726256983240224,0.1787709497206704,72.03030303030303,56.96969696969697,0.5625,0.3473404255319149,0.21063829787234042
Pfbbf8d1dd2,2012,2012,0.45625841184387617,0.0736228813559322,0.6802426343154246,0.47481396680022897,-0.004794084047228642,0.4647967945048655,-2.03125,0.34305923961096374,0.5222772277227723,0.4796080508474576,0.3305084745762712,70.71875,59.0,0.3114406779661017,0.1843220338983051,68.6875,54.59375,0.3936781609195402,0.2919290211791643,0.24327418431597023
P00193b3ed9,2013,2013,,,,,,,,,,,,,,,,,,,,
Pca1c024cab,2013,2013,0.5415352260778128,0.062230732407850646,0.6864035087719298,0.5474137931034483,0.10749038477410411,0.45841784989858014,16.52777777777778,0.39022222222222225,0.4331288343558282,0.4399234083293442,0.26950694112015317,62.111111111111114,58.02777777777778,0.32790808999521304,0.2436572522738152,78.63888888888889,54.77777777777778,0.5009823182711198,0.32302231237322515,0.23782961460446247
Pf7f191defd,2013,2013,0.6431478968792401,0.07459066100667071,0.6904977375565611,0.5110633066994469,0.08110575666912545,0.3681622618315919,8.25,0.30368098159509205,0.5666131621187801,0.42995755003032143,0.35294117647058826,56.4375,51.53125,0.3395997574287447,0.27531837477258947,64.6875,50.84375,0.5286343612334802,0.32944068838352797,0.2501536570374923
P84101ffd6c,2013,2013,0.5415352260778128,0.062230732407850646,0.6864035087719298,0.5474137931034483,0.10749038477410411,0.45841784989858014,16.52777777777778,0.39022222222222225,0.4331288343558282,0.4399234083293442,0.26950694112015317,62.111111111111114,58.02777777777778,0.32790808999521304,0.2436572522738152,78.63888888888889,54.77777777777778,0.5009823182711198,0.32302231237322515,0.23782961460446247
Pde25a111c0,2013,2013,0.5588235294117647,0.07381058248110271,0.7205387205387206,0.5157721280602636,0.07980058515230454,0.3446327683615819,6.7105263157894735,0.3688394276629571,0.5121387283236994,0.4359715429079591,0.2965762561138284,64.02631578947368,59.18421052631579,0.339261894175189,0.17963539350822588,70.73684210526316,55.89473684210526,0.48267326732673266,0.3041431261770245,0.2678907721280603
P854bff0ae3,2013,2013,0.5110081112398609,0.11162551440329219,0.6877470355731226,0.5261707988980716,0.08764199231370945,0.41707988980716254,8.151515151515152,0.3473877176901925,0.47182175622542594,0.43852880658436216,0.3019547325102881,64.45454545454545,58.90909090909091,0.2839506172839506,0.2006172839506173,72.60606060606061,55.0,0.47435897435897434,0.2931129476584022,0.2369146005509642
P3ede0fa0b1,2013,2013,0.583756345177665,0.11314704535043518,0.7067921990585071,0.5334309419228892,0.11840574723667757,0.3948267447535383,13.243243243243244,0.33756345177664976,0.5063451776649747,0.41502519468621163,0.3202015574896931,61.945945945945944,59.0,0.35639028859367844,0.21438387540082454,75.1891891891892,55.37837837837838,0.5555555555555556,0.28989751098096633,0.25231820400195215
P6a23d47737,2013,2013,0.5833333333333334,0.07805164319248827,0.6953872932985204,0.46885035324341684,0.019319836811491964,0.449582530507386,-0.78125,0.32111861137897785,0.49016641452344933,0.4495305164319249,0.3785211267605634,61.59375,53.25,0.375,0.22065727699530516,60.8125,48.65625,0.4787234042553192,0.3378291586384072,0.29929351316634556
P6258e82584,2013,2013,0.5169258920402562,0.048626744709590275,0.7057949479940565,0.5491150442477876,0.0709520546034832,0.28407079646017697,11.923076923076923,0.32730133752950435,0.5249734325185972,0.47816298964430437,0.2264745610085547,63.256410256410255,56.94871794871795,0.3354344889689329,0.21161638901395768,75.17948717948718,57.94871794871795,0.5085106382978724,0.3402654867256637,0.16283185840707964
P3cb5a9e68b,2013,2013,0.5638998682476943,0.05529685681024447,0.6598130841121496,0.5301094890510949,0.05397444830604253,0.3637469586374696,6.966666666666667,0.26895119418483904,0.6019283746556474,0.47613504074505236,0.28637951105937137,65.86666666666666,57.266666666666666,0.35913853317811406,0.23632130384167638,72.83333333333333,54.8,0.5123152709359606,0.347323600973236,0.1989051094890511
P398088f587,2013,2013,0.5590863952333665,0.11425917324663261,0.655241935483871,0.48996947230702137,0.06405214764376083,0.36764064544265157,11.725,0.3883495145631068,0.6775818639798489,0.42591732466326054,0.35392475615420343,58.675,53.825,0.4026939154667905,0.2870413376683697,70.4,57.325,0.5857605177993528,0.303968600087222,0.2158744003488879
P84dee8d837,2013,2013,0.6415770609318996,0.08197747183979975,0.7001897533206831,0.5174647887323943,0.07128206032188117,0.3752112676056338,13.181818181818182,0.4043767840152236,0.5342902711323764,0.44618272841051315,0.3642052565707134,55.96969696969697,48.42424242424242,0.35356695869837296,0.27784730913642053,69.15151515151516,53.78787878787879,0.49099099099099097,0.26309859154929577,0.20507042253521127
P1100d011d0,2013,2013,0.5468409586056645,0.049189189189189186,0.7020242914979757,0.5492769148366363,0.10008772564744711,0.40814140332083554,16.294117647058822,0.3778409090909091,0.47685834502103785,0.4491891891891892,0.29945945945945945,59.94117647058823,54.411764705882355,0.38756756756756755,0.24864864864864866,76.23529411764706,54.911764705882355,0.5782608695652174,0.31547937868237813,0.20353508302088913
P93a13b19c2,2013,2013,0.5816857440166493,0.05823016964695094,0.6599851521900519,0.49108399812294695,0.0165310407639373,0.331299859221023,5.057142857142857,0.30665610142630745,0.521598272138229,0.47455295735900965,0.24621733149931224,69.34285714285714,62.31428571428572,0.3081155433287483,0.22512608895002292,74.4,60.885714285714286,0.5763747454175153,0.24120131393711872,0.18348193336461754
P36f801ddc1,2013,2013,0.4558659217877095,0.08002013085052843,0.7155105222135619,0.5193089430894309,0.06233863609396034,0.34552845528455284,9.11111111111111,0.31297709923664124,0.48930817610062893,0.45697030699547053,0.2828384499245093,60.583333333333336,55.19444444444444,0.3492702566683442,0.21338701560140916,69.69444444444444,54.666666666666664,0.5259433962264151,0.3561991869918699,0.195630081300813
Pdbcc4b2801,2013,2013,,,,,,,,,,,,,,,,,,,,
P17a4a5cfae,2013,2013,0.5572519083969466,0.08042125418860699,0.6671398154719659,0.5056521739130435,0.0578302495473183,0.4,15.675,0.38228941684665224,0.49696969696969695,0.4478219243657252,0.3494494973671613,58.775,52.225,0.3331737673528004,0.3494494973671613,74.45,57.5,0.589041095890411,0.30043478260869566,0.21521739130434783
P31b4a243f7,2013,2013,0.5364583333333334,0.06588579795021962,0.6772939346811819,0.5386128873585834,0.08375686002817828,0.3915395966551894,11.88888888888889,0.28778821520068315,0.40023474178403756,0.4548560273304051,0.32747681795998046,65.27777777777777,56.916666666666664,0.2689116642264519,0.2449975597852611,77.16666666666667,56.47222222222222,0.46215139442231074,0.3325135268076734,0.1883915395966552
P24a562f4ba,2013,2013,0.5409090909090909,0.07019381875327396,0.7327227310574521,0.524831867563373,0.05888110800339391,0.3735126745990688,9.82857142857143,0.3499554764024933,0.4923469387755102,0.46595075955997906,0.32949188056574125,63.6,54.542857142857144,0.30853850183342063,0.24358302776322682,73.42857142857143,55.22857142857143,0.5032258064516129,0.3750646663217796,0.23693740300051733
Pf825457ab4,2013,2013,0.5169258920402562,0.048626744709590275,0.7057949479940565,0.5491150442477876,0.0709520546034832,0.28407079646017697,11.923076923076923,0.32730133752950435,0.5249734325185972,0.47816298964430437,0.2264745610085547,63.256410256410255,56.94871794871795,0.3354344889689329,0.21161638901395768,75.17948717948718,57.94871794871795,0.5085106382978724,0.3402654867256637,0.16283185840707964
Pccb83c9fcb,2013,2013,,,,,,,,,,,,,,,,,,,,
P70aaa5fb09,2013,2013,0.4232258064516129,0.05474452554744526,0.6956521739130435,0.48322147651006714,0.02388883834531219,0.40939597315436244,4.0,0.33570159857904086,0.4681404421326398,0.45933263816475495,0.2528675703858186,63.57575757575758,58.121212121212125,0.36496350364963503,0.22210636079249219,67.57575757575758,54.18181818181818,0.539906103286385,0.2891498881431767,0.24552572706935122
Pa33d5803eb,2013,2013,0.5110081112398609,0.11162551440329219,0.6877470355731226,0.5261707988980716,0.08764199231370945,0.41707988980716254,8.151515151515152,0.3473877176901925,0.47182175622542594,0.43852880658436216,0.3019547325102881,64.45454545454545,58.90909090909091,0.2839506172839506,0.2006172839506173,72.60606060606061,55.0,0.47435897435897434,0.2931129476584022,0.2369146005509642
Pcad0645e5a,2013,2013,0.5618247298919568,0.0804177545691906,0.6930455635491607,0.48,0.03744125326370756,0.312,2.878787878787879,0.32522522522522523,0.5112881806108898,0.4425587467362924,0.3248041775456919,64.33333333333333,58.03030303030303,0.2934725848563969,0.19321148825065274,67.21212121212122,56.81818181818182,0.518918918918919,0.23626666666666668,0.2224
P467b7b3f59,2013,2013,0.5509977827050998,0.1005719733079123,0.6997725549658832,0.5229124236252546,0.05842243315814305,0.3594704684317719,4.257142857142857,0.28331936295054483,0.521486643437863,0.46448999046711154,0.26644423260247857,67.51428571428572,59.94285714285714,0.3207816968541468,0.20686367969494757,71.77142857142857,56.114285714285714,0.511520737327189,0.36761710794297353,0.2265784114052953
P5d0988f1e1,2013,2013,0.5067024128686327,0.05969267139479906,0.6864966949952785,0.5245305875227135,0.04787574118701615,0.3943064809206541,5.466666666666667,0.3300589390962672,0.5363128491620112,0.4766548463356974,0.32919621749408984,67.23333333333333,56.4,0.32328605200945626,0.2470449172576832,72.7,55.03333333333333,0.47129186602870815,0.41308298001211385,0.2525741974560872
P488064c36d,2013,2012,0.4857142857142857,0.09167671893848009,0.7094017094017094,0.47528981086028066,0.01177955754303095,0.28737034777303233,-2.3870967741935485,0.33530571992110453,0.5620328849028401,0.4635102533172497,0.33775633293124246,62.58064516129032,53.483870967741936,0.3455971049457177,0.21049457177322076,60.193548387096776,52.87096774193548,0.46131805157593125,0.30933496034167174,0.2733374008541794
