pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
P8a6c25e945,8.0,7.0,7.0,6.0,8.0,7.0,6.0,6.0,7.0,7.0,,,8.0,7.0,84.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,98.0,359.0,1
Pf755f2c0c0,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc6eddeb128,,,,,,,,,,,,,,,,,,,,,,,,,358.0,1
P109788f4ba,,,,,,,,,,,,,,,,,,,,,,,,,368.0,1
P762dcd7f87,,,,,,,,,,,,,,,,,,,,,,,,,175.0,1
P9ee45f9ea5,,,,,,,,,,,,,,,,,,,,,,,,,175.0,1
Pa5d1a1783b,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf7cebccf2c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0736b54145,,,,,,,,,,,,,,,,,,,,,,,,,968.0,1
P4e1bce542d,,,,,,,,,,,,,,,,,,,,,,,,,359.0,1
P3d4bf642e0,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1
Pe0ab16a2ed,8.0,9.0,9.0,7.0,8.0,7.0,5.0,6.0,7.0,6.0,7.0,8.0,,,87.0,6.5,0.0,0.0,0.0,0.0,3.0,0.0,166.0,94.0,14.0,1
P89d1117940,9.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,6.0,,,89.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,141.0,113.0,25.0,1
P7c4530d600,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1
P13a0e44cab,7.0,9.0,7.0,9.0,7.0,7.0,6.0,6.0,7.0,7.0,,,8.0,7.0,87.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,147.0,212.0,1.0,1
P542c8bbfa1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P47e4bd26a8,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1
P10819fb965,,,,,,,,,,,,,,,,,,,,,,,,,32.0,1
P477dab5e0e,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1
P42d7cc83b1,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1
Pc5bce4fd0c,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1
P7df7e92bd1,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1
Pbb710ba6e6,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1
Pd30706ab20,,,,,,,,,,,,,,,,,,,,,,,,,,0
P163aa00374,10.0,10.0,10.0,6.0,9.0,6.0,8.0,8.0,10.0,8.0,,,9.0,7.0,101.0,7.0,0.0,1.0,0.0,2.0,1.0,0.0,359.0,245.0,9.0,1
P272afc1b90,9.0,8.0,9.0,7.0,8.0,9.0,7.0,7.0,9.0,9.0,7.0,7.0,,,96.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,188.0,112.0,5.0,1
Pa260a40e68,8.0,7.0,8.0,8.0,8.0,7.0,9.0,8.0,8.0,8.0,7.0,8.0,,,94.0,7.5,0.0,0.0,0.0,0.0,1.0,1.0,262.0,109.0,0.0,1
P43f8251240,9.0,7.0,8.0,9.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,,,93.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,176.0,103.0,6.0,1
Pf849910cdc,9.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,,,9.0,7.0,97.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,244.0,75.0,2.0,1
Pf9e0178b31,8.0,8.0,7.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,,,96.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,195.0,94.0,1.0,1
Pb5ebcb5d6c,8.0,8.0,8.0,9.0,8.0,7.0,9.0,8.0,9.0,9.0,7.0,7.0,,,97.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,129.0,181.0,1.0,1
Pc3d030ae81,9.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,7.0,8.0,,,96.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,138.0,85.0,11.0,1
P4e4e438f6e,10.0,10.0,8.0,9.0,10.0,7.0,7.0,7.0,10.0,7.0,,,7.0,7.0,99.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,148.0,152.0,6.0,1
P2320c27578,8.0,7.0,7.0,7.0,9.0,7.0,9.0,8.0,8.0,8.0,9.0,7.0,,,94.0,7.5,0.0,0.0,1.0,1.0,0.0,0.0,286.0,172.0,2.0,1
P3f927eeca6,9.0,9.0,8.0,7.0,8.0,8.0,8.0,7.0,9.0,8.0,,,7.0,7.0,95.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,189.0,67.0,0.0,1
P4d2e34ba12,9.0,9.0,8.0,7.0,8.0,7.0,9.0,8.0,9.0,8.0,8.0,7.0,,,97.0,7.5,0.0,0.0,1.0,0.0,3.0,0.0,277.0,124.0,9.0,1
Pca1e2194fa,6.0,9.0,7.0,7.0,7.0,9.0,6.0,7.0,8.0,9.0,8.0,10.0,,,93.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,191.0,78.0,2.0,1
P400aecdd2c,8.0,9.0,9.0,6.0,9.0,7.0,7.0,8.0,8.0,7.0,,,8.0,7.0,93.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,220.0,225.0,12.0,1
P089ae8ca96,9.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,9.0,8.0,8.0,7.0,,,94.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,144.0,80.0,12.0,1
P47044d9385,8.0,8.0,7.0,9.0,8.0,7.0,6.0,8.0,9.0,6.0,9.0,9.0,,,94.0,6.5,0.0,0.0,0.0,2.0,0.0,0.0,182.0,169.0,12.0,1
Pbc5d4fc393,8.0,8.0,7.0,7.0,9.0,7.0,8.0,8.0,8.0,8.0,,,7.0,8.0,93.0,7.5,0.0,2.0,0.0,1.0,2.0,0.0,252.0,206.0,6.0,1
Pcfae2f19b7,8.0,9.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,,,8.0,7.0,92.0,7.0,0.0,1.0,0.0,3.0,2.0,0.0,403.0,376.0,17.0,1
Pc2a67f2add,7.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,8.0,9.0,,,7.0,8.0,93.0,8.5,0.0,1.0,2.0,0.0,0.0,0.0,300.0,237.0,12.0,1
Pefaae49c8b,6.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,,,90.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,149.0,73.0,11.0,1
P83b3d780d7,7.0,8.0,7.0,9.0,6.0,8.0,8.0,8.0,8.0,8.0,,,9.0,9.0,95.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,201.0,14.0,1
Pa3f9e715ae,8.0,10.0,8.0,8.0,7.0,6.0,7.0,7.0,8.0,6.0,,,8.0,7.0,90.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,229.0,387.0,12.0,1
P6d4d3ba13b,7.0,7.0,7.0,8.0,7.0,8.0,10.0,8.0,7.0,8.0,8.0,7.0,,,92.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,358.0,227.0,8.0,1
P31e884be2b,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1
P52c65c114a,9.0,9.0,8.0,8.0,8.0,7.0,6.0,6.0,8.0,7.0,7.0,9.0,,,92.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,133.0,80.0,6.0,1
P4bc4764e2a,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1
P8d6fb61ea0,9.0,9.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0,7.0,,,8.0,8.0,94.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,329.0,236.0,7.0,1
Pd2430f6dfc,9.0,10.0,7.0,7.0,9.0,6.0,7.0,8.0,9.0,7.0,,,7.0,6.0,92.0,6.5,0.0,1.0,0.0,0.0,2.0,0.0,150.0,124.0,1.0,1
P838aeb9cb6,9.0,8.0,7.0,8.0,9.0,8.0,7.0,6.0,8.0,8.0,8.0,7.0,,,93.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,180.0,61.0,2.0,1
Pc6c9992e46,7.0,8.0,8.0,9.0,6.0,8.0,7.0,8.0,6.0,7.0,,,8.0,7.0,89.0,7.5,0.0,1.0,0.0,0.0,3.0,0.0,155.0,115.0,14.0,1
Pb172e7dcfc,9.0,8.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,6.0,,,92.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,491.0,180.0,12.0,1
Pc0b16a51f2,8.0,9.0,8.0,7.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,8.0,,,89.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,74.0,4.0,1
P86f7665380,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1
P0267b55e6b,8.0,6.0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,7.0,,,8.0,6.0,85.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,298.0,243.0,11.0,1
Pa548aa166c,6.0,6.0,7.0,8.0,6.0,9.0,8.0,8.0,6.0,9.0,,,8.0,8.0,89.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,146.0,74.0,2.0,1
Pf2c709b50b,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
Pff7518dc75,9.0,6.0,8.0,7.0,8.0,7.0,6.0,7.0,7.0,7.0,,,7.0,7.0,86.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,179.0,101.0,15.0,1
P41b1bb4705,7.0,9.0,7.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,,,89.0,7.5,3.0,0.0,0.0,0.0,4.0,0.0,153.0,140.0,2.0,1
P319cf0c2e0,8.0,8.0,7.0,7.0,7.0,7.0,9.0,7.0,8.0,8.0,7.0,7.0,,,90.0,7.5,2.0,2.0,0.0,0.0,0.0,0.0,210.0,215.0,7.0,1
P798e5b71ce,8.0,8.0,7.0,5.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,,,89.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,298.0,243.0,1.0,1
Pd9273beb4e,9.0,7.0,8.0,7.0,8.0,6.0,8.0,7.0,7.0,6.0,7.0,6.0,,,86.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,200.0,134.0,18.0,1
P47e358160b,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,7.0,9.0,8.0,8.0,,,92.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,231.0,141.0,15.0,1
P1ba89514b1,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1
P4b46fb5c89,7.0,7.0,7.0,6.0,7.0,8.0,9.0,8.0,6.0,8.0,8.0,7.0,,,88.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,154.0,110.0,6.0,1
Pbfcceae701,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1
Pc8a80657b3,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1
P337fb06bb7,7.0,8.0,7.0,7.0,8.0,7.0,9.0,8.0,7.0,7.0,8.0,7.0,,,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,87.0,25.0,1
P404f9fdfb6,7.0,8.0,6.0,7.0,6.0,9.0,8.0,8.0,7.0,8.0,8.0,7.0,,,89.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,121.0,71.0,18.0,1
Paa36360f59,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1
Pbf890a872a,9.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,9.0,8.0,6.0,7.0,,,91.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,135.0,93.0,31.0,1
Pf3fb310df6,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0dca4f55c4,7.0,8.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,,,8.0,7.0,89.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,119.0,32.0,6.0,1
P8e2f7481af,8.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,,,86.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,50.0,11.0,1
P2db62bcb6f,8.0,6.0,7.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,,,87.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,188.0,61.0,13.0,1
P2cdeb4bf00,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1
P711641b36d,6.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,6.0,8.0,,,7.0,8.0,89.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,129.0,7.0,1
P0074b51801,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1edb3aa5e4,7.0,6.0,6.0,7.0,10.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,,,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,180.0,645.0,1
P289650de8a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P909613bae5,8.0,6.0,6.0,9.0,5.0,8.0,8.0,8.0,8.0,7.0,,,8.0,7.0,88.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,179.0,132.0,1150.0,1
Pc6095e56a1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0c0603520c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P10bdb64d5d,8.0,9.0,8.0,5.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0,,,91.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,136.0,85.0,8.0,1
P5ed74be24f,,,,,,,,,,,,,,,,,,,,,,,,,42.0,1
Pbe0e1f0064,7.0,7.0,8.0,8.0,9.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,,,89.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,246.0,290.0,26.0,1
Pae1e3e2903,6.0,6.0,7.0,7.0,8.0,8.0,9.0,8.0,7.0,7.0,8.0,7.0,,,88.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,183.0,248.0,68.0,1
P093d3a11ad,6.0,7.0,8.0,8.0,6.0,9.0,7.0,8.0,6.0,8.0,,,9.0,8.0,90.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,183.0,93.0,29.0,1
Pded0fedf79,6.0,6.0,7.0,7.0,7.0,8.0,7.0,8.0,6.0,7.0,8.0,9.0,,,86.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,101.0,6.0,1
P9926013d5a,6.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,6.0,9.0,7.0,7.0,,,85.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,241.0,160.0,114.0,1
Pee7c22ed91,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfa75ae8d76,7.0,9.0,7.0,6.0,7.0,7.0,7.0,8.0,6.0,7.0,8.0,7.0,,,86.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,223.0,191.0,193.0,1
P64210277c7,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1
P416dc6431a,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1
Pf37ef86b30,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf0384da7bc,8.0,9.0,8.0,7.0,7.0,6.0,8.0,7.0,7.0,7.0,,,7.0,7.0,88.0,6.5,0.0,0.0,0.0,1.0,1.0,0.0,118.0,76.0,116.0,1
P8ea6b00194,,,,,,,,,,,,,,,,,,,,,,,,,816.0,1
P9fd176d178,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1
P337ea84d5c,8.0,8.0,7.0,6.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,7.0,,,89.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,92.0,144.0,4.0,1
Pd7b7b2dd0a,,,,,,,,,,,,,,,,,,,,,,,,,218.0,1
P46ea49196b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P91c52ea937,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,6.0,8.0,7.0,,,86.0,6.5,0.0,0.0,0.0,3.0,0.0,0.0,176.0,115.0,22.0,1
P2561e38a80,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3fe42ad9e3,,,,,,,,,,,,,,,,,,,,,,,,,,0
P14fdb083b4,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1
P84b7d3abc9,8.0,9.0,7.0,8.0,6.0,5.0,8.0,6.0,8.0,5.0,,,8.0,8.0,86.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,105.0,11.0,1
Pfbbf8d1dd2,,,,,,,,,,,,,,,,,,,,,,,,,53.0,1
P00193b3ed9,9.0,8.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,,,8.0,7.0,94.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,397.0,162.0,7.0,1
Pca1c024cab,10.0,8.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,6.0,6.0,,,93.0,7.5,0.0,1.0,0.0,0.0,2.0,0.0,124.0,69.0,7.0,1
Pf7f191defd,8.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,7.0,7.0,,,96.0,8.5,3.0,0.0,0.0,0.0,2.0,0.0,286.0,221.0,7.0,1
P84101ffd6c,9.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,,,8.0,8.0,96.0,8.5,1.0,1.0,0.0,2.0,0.0,1.0,380.0,263.0,6.0,1
Pde25a111c0,8.0,10.0,8.0,8.0,8.0,7.0,8.0,8.0,9.0,8.0,,,7.0,7.0,96.0,7.5,3.0,1.0,0.0,1.0,0.0,0.0,215.0,181.0,7.0,1
P854bff0ae3,10.0,9.0,10.0,6.0,9.0,7.0,6.0,7.0,10.0,7.0,,,9.0,6.0,96.0,7.0,6.0,1.0,0.0,0.0,2.0,1.0,413.0,333.0,7.0,1
P3ede0fa0b1,10.0,8.0,7.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,7.0,7.0,,,97.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,124.0,127.0,7.0,1
P6a23d47737,8.0,8.0,7.0,7.0,8.0,7.0,9.0,8.0,9.0,8.0,7.0,7.0,,,93.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,239.0,167.0,7.0,1
P6258e82584,8.0,6.0,7.0,8.0,8.0,9.0,9.0,8.0,7.0,9.0,8.0,7.0,,,94.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,296.0,288.0,7.0,1
P3cb5a9e68b,7.0,8.0,6.0,7.0,8.0,8.0,9.0,8.0,7.0,9.0,9.0,7.0,,,93.0,8.5,0.0,0.0,1.0,0.0,2.0,0.0,246.0,185.0,7.0,1
P398088f587,8.0,9.0,8.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0,8.0,9.0,,,91.0,7.0,0.0,2.0,0.0,1.0,1.0,0.0,165.0,245.0,7.0,1
P84dee8d837,8.0,9.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,7.0,,,9.0,7.0,92.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,212.0,104.0,6.0,1
P1100d011d0,7.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,7.0,8.0,,,7.0,9.0,93.0,7.5,0.0,1.0,1.0,0.0,0.0,2.0,335.0,154.0,5.0,1
P93a13b19c2,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,7.0,7.0,,,93.0,7.5,1.0,0.0,0.0,0.0,1.0,0.0,192.0,239.0,7.0,1
P2ad610b277,8.0,9.0,7.0,7.0,8.0,7.0,7.0,6.0,9.0,8.0,8.0,8.0,,,92.0,7.5,0.0,5.0,0.0,0.0,3.0,0.0,274.0,259.0,6.0,1
P9702e35c0a,9.0,10.0,7.0,7.0,9.0,6.0,7.0,8.0,9.0,7.0,,,8.0,7.0,94.0,6.5,0.0,1.0,0.0,1.0,0.0,0.0,190.0,276.0,7.0,1
P9dbf445dc5,,,,,,,,,,,,,,,,,,,,,,,,,,0
P36f801ddc1,9.0,6.0,6.0,6.0,9.0,9.0,8.0,8.0,7.0,8.0,8.0,8.0,,,92.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,272.0,164.0,7.0,1
P824176de50,7.0,8.0,7.0,6.0,7.0,8.0,9.0,8.0,7.0,8.0,7.0,8.0,,,90.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,121.0,7.0,1
Pdbcc4b2801,8.0,8.0,8.0,6.0,8.0,6.0,9.0,8.0,8.0,8.0,8.0,7.0,,,92.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,246.0,197.0,7.0,1
P17a4a5cfae,7.0,8.0,9.0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,,,8.0,7.0,91.0,7.5,1.0,1.0,0.0,0.0,0.0,0.0,191.0,169.0,7.0,1
P31b4a243f7,9.0,9.0,7.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,,,8.0,7.0,92.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,123.0,99.0,7.0,1
P24a562f4ba,7.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,,,89.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,160.0,163.0,31.0,1
Pf825457ab4,8.0,8.0,7.0,7.0,6.0,8.0,9.0,8.0,7.0,8.0,7.0,7.0,,,90.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,207.0,145.0,6.0,1
Pccb83c9fcb,8.0,8.0,7.0,6.0,7.0,7.0,9.0,8.0,8.0,7.0,6.0,7.0,,,88.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,185.0,259.0,4.0,1
P70aaa5fb09,9.0,7.0,8.0,7.0,8.0,7.0,6.0,6.0,7.0,8.0,,,9.0,7.0,89.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,145.0,136.0,28.0,1
Pb18185e9fe,7.0,10.0,8.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,,,8.0,7.0,91.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,203.0,189.0,7.0,1
Pa33d5803eb,9.0,8.0,7.0,7.0,9.0,7.0,6.0,6.0,9.0,7.0,8.0,6.0,,,89.0,7.0,0.0,5.0,0.0,1.0,2.0,0.0,276.0,419.0,6.0,1
P8aa2e06ade,8.0,8.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,,,88.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,129.0,116.0,1.0,1
Pcad0645e5a,8.0,8.0,7.0,7.0,7.0,6.0,9.0,8.0,7.0,7.0,7.0,8.0,,,89.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,200.0,293.0,5.0,1
P56b91ee390,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
P467b7b3f59,8.0,8.0,9.0,8.0,8.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,,,89.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,160.0,131.0,6.0,1
P5d0988f1e1,7.0,7.0,7.0,9.0,8.0,8.0,9.0,8.0,6.0,7.0,8.0,7.0,,,91.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,117.0,91.0,21.0,1
P488064c36d,8.0,8.0,7.0,7.0,7.0,6.0,9.0,8.0,7.0,6.0,8.0,7.0,,,88.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,188.0,230.0,6.0,1
Pf209014384,8.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,,,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,79.0,23.0,1
Pd6905b8ed2,,,,,,,,,,,,,,,,,,,,,,,,,,0
P622332ff90,6.0,8.0,6.0,6.0,7.0,8.0,8.0,9.0,7.0,8.0,10.0,9.0,,,92.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,195.0,157.0,7.0,1
Pef94ae3f83,7.0,9.0,9.0,7.0,7.0,6.0,7.0,8.0,7.0,7.0,,,8.0,8.0,90.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,136.0,203.0,7.0,1
Pf1323eea4d,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1
Pfb1f867cde,9.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,,,89.0,6.5,0.0,0.0,0.0,1.0,3.0,0.0,261.0,282.0,7.0,1
Pd2b56a96a1,8.0,5.0,6.0,8.0,9.0,8.0,8.0,7.0,6.0,7.0,9.0,8.0,,,89.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,220.0,139.0,2.0,1
Pea46ee56c1,8.0,8.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,8.0,,,88.0,6.0,0.0,1.0,1.0,1.0,2.0,0.0,185.0,172.0,7.0,1
P36eaf9779b,7.0,8.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,,,7.0,8.0,88.0,7.5,0.0,0.0,0.0,0.0,1.0,1.0,84.0,128.0,4.0,1
P70fe638043,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,,,89.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,202.0,23.0,1
Pa9d4084dfb,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1
P15f2c20d7d,6.0,8.0,6.0,6.0,6.0,8.0,9.0,8.0,7.0,8.0,,,7.0,8.0,87.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,177.0,21.0,1
Pb10604e423,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1
P5f6276e4dd,9.0,8.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,,,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,248.0,129.0,28.0,1
P45b94f1aab,8.0,9.0,7.0,6.0,8.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,,,90.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,241.0,238.0,4.0,1
Pa0a2c9503f,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1
P5e50445e82,8.0,6.0,6.0,6.0,8.0,8.0,7.0,8.0,6.0,8.0,8.0,7.0,,,86.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,156.0,140.0,4.0,1
P74a501a7bb,6.0,7.0,8.0,6.0,7.0,7.0,9.0,9.0,7.0,8.0,7.0,8.0,,,89.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,213.0,77.0,31.0,1
P55c8e33d89,,,,,,,,,,,,,,,,,,,,,,,,,1045.0,1
Pd44ef7a78e,7.0,8.0,8.0,9.0,7.0,7.0,5.0,8.0,6.0,6.0,,,7.0,7.0,85.0,6.5,0.0,0.0,1.0,0.0,2.0,0.0,157.0,213.0,44.0,1
P8ec07e793f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P310fe8e32c,8.0,8.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,7.0,7.0,,,89.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,257.0,207.0,31.0,1
P8d17fbd48e,,,,,,,,,,,,,,,,,,,,,,,,,,0
