pid,draft_year,source,url,capture_ts,layout,days_before_draft,fields_parsed
Pef94ae3f83,2013,nbadraftnet,http://www.nbadraft.net:80/players/jeff-withey,20130620141027,drupal,7,24
Pf1323eea4d,2013,nbadraftnet,http://www.nbadraft.net:80/players/grant-jerrett,20130606064003,drupal,21,2
Pfb1f867cde,2013,nbadraftnet,http://www.nbadraft.net:80/players/jamaal-franklin,20130620150944,drupal,7,24
Pd2b56a96a1,2013,nbadraftnet,http://www.nbadraft.net:80/players/pierre-jackson,20130625054718,drupal,2,24
Pea46ee56c1,2013,nbadraftnet,http://nbadraft.net:80/players/ricardo-ledo,20130620151003,drupal,7,24
P36eaf9779b,2013,nbadraftnet,http://www.nbadraft.net:80/players/mike-muscala,20130623122833,drupal,4,24
P70fe638043,2013,nbadraftnet,http://www.nbadraft.net:80/players/erick-green,20130604072249,drupal,23,24
Pa9d4084dfb,2013,nbadraftnet,http://nbadraft.net:80/players/raul-neto,20130602111159,drupal,25,2
P15f2c20d7d,2013,nbadraftnet,http://www.nbadraft.net:80/players/ryan-kelly,20130606132248,drupal,21,24
Pb10604e423,2013,nbadraftnet,http://www.nbadraft.net:80/players/erik-murphy,20130608145729,drupal,19,2
P5f6276e4dd,2013,nbadraftnet,http://nbadraft.net:80/players/james-ennis,20130530015118,drupal,28,24
P45b94f1aab,2013,nbadraftnet,http://www.nbadraft.net:80/players/lorenzo-brown,20130623081930,drupal,4,24
Pa0a2c9503f,2013,nbadraftnet,http://nbadraft.net:80/players/joffrey-lauvergne,20130530030402,drupal,28,2
P5e50445e82,2013,nbadraftnet,http://www.nbadraft.net:80/players/peyton-siva,20130623081939,drupal,4,24
P74a501a7bb,2013,nbadraftnet,http://nbadraft.net:80/players/dionte-christmas,20130527115950,drupal,31,24
P55c8e33d89,2013,nbadraftnet,http://www.nbadraft.net:80/players/shane-edwards,20100817065332,drupal,1045,2
Pd44ef7a78e,2013,nbadraftnet,http://www.nbadraft.net:80/players/arinze-onuaku,20130514022307,drupal,44,24
P310fe8e32c,2013,nbadraftnet,http://nbadraft.net:80/players/hollis-thompson,20130527121039,drupal,31,24
P58c3f134a2,2013,nbadraftnet,http://nbadraft.net:80/players/tony-mitchell,20130621210127,drupal,6,24
P01a00a5983,2013,nbadraftnet,http://nbadraft.net:80/players/jorge-gutierrez,20130605063118,drupal,22,2
Pecca0a47dd,2013,nbadraftnet,http://www.nbadraft.net:80/players/dewayne-dedmon,20130620150939,drupal,7,24
P85abb7e5de,2013,nbadraftnet,http://nbadraft.net:80/players/dj-stephens,20130607232933,drupal,20,2
P83fd4822e5,2013,nbadraftnet,http://nbadraft.net:80/players/james-southerland,20130620160150,drupal,7,24
Pf22b67943e,2013,nbadraftnet,http://www.nbadraft.net:80/players/vander-blue,20130605061707,drupal,22,2
P591a253b3e,2013,nbadraftnet,http://www.nbadraft.net:80/players/phil-pressey,20130626154709,drupal,1,24
P1497c83aba,2013,nbadraftnet,http://www.nbadraft.net:80/players/adonis-thomas,20130620133237,drupal,7,24
P15c3bdbcba,2013,nbadraftnet,http://www.nbadraft.net/players/vitor-faverani,20100620102551,drupal,1103,10
Paf55ace901,2013,nbadraftnet,http://nbadraft.net/players/miroslav-raduljica,20111216104944,drupal,559,24
P45450124ed,2013,nbadraftnet,http://nbadraft.net/players/ian-clark,20130521191921,drupal,37,2
P38145d33eb,2013,nbadraftnet,http://nbadraft.net:80/players/elias-harris,20130530065800,drupal,28,24
P8d3cc27d9f,2013,nbadraftnet,http://www.nbadraft.net:80/players/seth-curry,20130604014840,drupal,23,24
P2100fc35c8,2013,nbadraftnet,http://www.nbadraft.net:80/players/brandon-davies,20130601043916,drupal,26,24
Pbe299942e3,2013,nbadraftnet,http://nbadraft.net/players/casper-ware,20130522063624,drupal,36,24
Pcc25131c3d,2013,nbadraftnet,http://nbadraft.net:80/players/scotty-hopson,20130602094744,drupal,25,24
P73a117bd09,2013,nbadraftnet,http://nbadraft.net:80/players/robert-covington,20130528114339,drupal,30,2
Pebbd613418,2013,nbadraftnet,http://www.nbadraft.net:80/players/matthew-dellavedova,20130526013748,drupal,32,24
Pc1b5416459,2013,nbadraftnet,http://nbadraft.net/players/adrien-coleman,20130521212623,drupal,37,2
P4c0b663d25,2013,nbadraftnet,http://www.nbadraft.net:80/players/amath-mbaye,20130627053728,drupal,0,24
P607c704c53,2013,nbadraftnet,http://www.nbadraft.net:80/players/deshaun-thomas,20130620155958,drupal,7,24
P93861fcc04,2013,nbadraftnet,http://nbadraft.net/players/marshawn-powell,20130425190509,drupal,63,2
Pf1615243ab,2013,nbadraftnet,http://www.nbadraft.net:80/players/myck-kabongo,20130626111328,drupal,1,24
Pb5f5bff7e1,2013,nbadraftnet,http://nbadraft.net/players/nurideen-lindsey,20130430155459,drupal,58,2
P6a5ab4372a,2013,nbadraftnet,http://www.nbadraft.net:80/players/tahj-tate,20130627162133,drupal,0,2
Pdb1689c286,2014,nbadraftnet,http://nbadraft.net/players/andrew-wiggins,20140530051534,drupal,27,24
P23f1ba707f,2014,nbadraftnet,http://nbadraft.net/players/jabari-parker,20140530052136,drupal,27,24
P2171d2817b,2014,nbadraftnet,http://www.nbadraft.net/players/joel-embiid,20140327125907,drupal,91,24
P11fb43c4ea,2014,nbadraftnet,http://www.nbadraft.net/players/aaron-gordon,20140327211630,drupal,91,24
Pc9a1f10582,2014,nbadraftnet,http://www.nbadraft.net/players/dante-exum,20140427231250,drupal,60,24
P1044a073cf,2014,nbadraftnet,http://nbadraft.net/players/marcus-smart,20140530053405,drupal,27,24
P1dca1ecf2b,2014,nbadraftnet,http://www.nbadraft.net/players/julius-randle,20140327130139,drupal,91,24
P12d1ca8d35,2014,nbadraftnet,http://nbadraft.net/players/nik-stauskas,20140530050911,drupal,27,24
P0a4bbd8b0a,2014,nbadraftnet,http://www.nbadraft.net/players/noah-vonleh,20140327125014,drupal,91,24
P7f1d080745,2014,nbadraftnet,http://www.nbadraft.net/players/elfrid-payton,20140327122858,drupal,91,24
Pc7e0f691c6,2014,nbadraftnet,http://nbadraft.net/players/doug-mcdermott,20140610211945,drupal,16,24
P3997afa4f2,2014,nbadraftnet,http://www.nbadraft.net/players/dario-saric,20140327123306,drupal,91,24
P96c6ba4e0f,2014,nbadraftnet,http://www.nbadraft.net/players/zach-lavine,20140327123844,drupal,91,24
P49827cf895,2014,nbadraftnet,http://nbadraft.net/players/tj-warren,20140530054216,drupal,27,24
Pa9426d162d,2014,nbadraftnet,http://www.nbadraft.net/players/adreian-payne,20140328004235,drupal,90,24
Paf95fb158c,2014,nbadraftnet,http://nbadraft.net/players/jusuf-nurkic,20140327001708,drupal,91,24
Pf7c7a85a9a,2014,nbadraftnet,http://www.nbadraft.net/players/james-young,20140327183122,drupal,91,24
Pea7725adea,2014,nbadraftnet,http://www.nbadraft.net/players/tyler-ennis,20140327130755,drupal,91,24
P465ab55c02,2014,nbadraftnet,http://nbadraft.net/players/gary-harris,20140530053300,drupal,27,24
Pccdaab2014,2014,nbadraftnet,http://nbadraft.net/players/mitch-mcgary,20140326235917,drupal,92,2
Pd907989bcb,2014,nbadraftnet,http://nbadraft.net/players/jordan-adams,20140326195811,drupal,92,2
P2f95e0c256,2014,nbadraftnet,http://www.nbadraft.net/players/rodney-hood,20140327125130,drupal,91,24
P5c19a79a93,2014,nbadraftnet,http://www.nbadraft.net/players/shabazz-napier,20140623090323,drupal,3,24
P360c31499c,2014,nbadraftnet,http://nbadraft.net/players/clint-capela,20140327082405,drupal,91,24
Pfe357344e4,2014,nbadraftnet,http://nbadraft.net/players/pj-hairston,20140327082452,drupal,91,2
P44154d877a,2014,nbadraftnet,http://nbadraft.net/players/bogdan-bogdanovic,20140622001854,drupal,4,24
Pe966e23e9c,2014,nbadraftnet,http://www.nbadraft.net/players/cj-wilcox,20140623090344,drupal,3,24
Pa5d86611c0,2014,nbadraftnet,http://nbadraft.net:80/players/josh-huestis,20131122234649,drupal,216,2
P4f181909b7,2014,nbadraftnet,http://nbadraft.net/players/kyle-anderson,20140530051956,drupal,27,24
Pf78412d8c5,2014,nbadraftnet,http://nbadraft.net/players/damien-inglis,20140327043626,drupal,91,2
P24fc987f38,2014,nbadraftnet,http://www.nbadraft.net:80/players/kj-mcdaniels,20140606070852,drupal,20,24
P944e30c99c,2014,nbadraftnet,http://www.nbadraft.net:80/players/joe-harris,20140625033504,drupal,1,24
Pd5729dac8f,2014,nbadraftnet,http://www.nbadraft.net/players/cleanthony-early,20140623090334,drupal,3,24
P31e153a014,2014,nbadraftnet,http://nbadraft.net/players/jarnell-stokes,20140327003405,drupal,91,2
Pd6e0b051bb,2014,nbadraftnet,http://nbadraft.net/players/johnny-obryant,20140327004452,drupal,91,2
Pab87e9a8b8,2014,nbadraftnet,http://nbadraft.net/players/spencer-dinwiddie,20140326234423,drupal,92,24
Pd8244d9a42,2014,nbadraftnet,http://www.nbadraft.net/players/jerami-grant,20140510185224,drupal,47,24
Pdd79d6ef7f,2014,nbadraftnet,http://www.nbadraft.net/players/glenn-robinson-iii,20140327211421,drupal,91,24
P962232fdc6,2014,nbadraftnet,http://www.nbadraft.net:80/players/nikola-jokic,20140615052830,drupal,11,2
Pb51c66667f,2014,nbadraftnet,http://nbadraft.net/players/nick-johnson,20140530054006,drupal,27,24
Pbac4f67696,2014,nbadraftnet,http://nbadraft.net/players/walter-tavares,20140502000052,drupal,55,24
Pb59be03b24,2014,nbadraftnet,http://www.nbadraft.net/players/markel-brown,20140327215252,drupal,91,24
P6e49424689,2014,nbadraftnet,http://nbadraft.net/players/dwight-powell,20140326214507,drupal,92,2
P6cee28a4f3,2014,nbadraftnet,http://nbadraft.net/players/jordan-clarkson,20140326203734,drupal,92,2
P83de6de3ec,2014,nbadraftnet,http://nbadraft.net/players/russ-smith,20140530050540,drupal,27,24
P9e30954b9f,2014,nbadraftnet,http://www.nbadraft.net:80/players/lamar-patterson,20140612154149,drupal,14,2
P8c383a7533,2014,nbadraftnet,http://nbadraft.net/players/cameron-bairstow,20140530052358,drupal,27,24
P25150e1302,2014,nbadraftnet,http://nbadraft.net/players/thanasis-antetokounmpo,20140326210910,drupal,92,2
Pbed27928bf,2014,nbadraftnet,http://www.nbadraft.net:80/players/vasilije-micic,20130706080102,drupal,355,2
Pb8a773b356,2014,nbadraftnet,http://www.nbadraft.net:80/players/semaj-christon,20140620173606,drupal,6,24
Pc0fff42784,2014,nbadraftnet,http://nbadraft.net:80/players/roy-devyn-marble,20140416092926,drupal,71,2
P9da0cf7014,2014,nbadraftnet,http://nbadraft.net:80/players/jordan-mcrae,20140531040735,drupal,26,24
Pa47459a77d,2014,nbadraftnet,http://nbadraft.net/players/cory-jefferson,20140327002406,drupal,91,24
P1108cb2921,2014,nbadraftnet,http://www.nbadraft.net:80/players/kalin-lucas,20140515070701,drupal,42,24
Pf0c15e8037,2014,nbadraftnet,http://www.nbadraft.net:80/players/patrick-christopher,20131116032808,drupal,222,24
P17aee771c1,2014,nbadraftnet,http://nbadraft.net/players/larry-drew,20130427205421,drupal,425,2
P9c40b5aa37,2014,nbadraftnet,http://nbadraft.net/players/will-cherry,20140326201908,drupal,92,24
P331cffbdbb,2014,nbadraftnet,http://nbadraft.net/players/jabari-brown,20140326204318,drupal,92,2
P59ddf4705a,2014,nbadraftnet,http://nbadraft.net/players/sean-kilpatrick,20140327005133,drupal,91,24
Pee1a8f2e9d,2014,nbadraftnet,http://nbadraft.net:80/players/alex-kirk,20140526233919,drupal,31,24
P1b1aa3dc82,2014,nbadraftnet,http://www.nbadraft.net:80/players/bryce-cotton,20140614132832,drupal,12,2
Pd856b04e96,2014,nbadraftnet,http://nbadraft.net/players/andre-dawkins,20140326211005,drupal,92,2
Pbda800ed55,2014,nbadraftnet,http://nbadraft.net/players/jakarr-sampson,20140327211521,drupal,91,2
Pa76f81d8c3,2014,nbadraftnet,http://nbadraft.net/players/eric-moreland,20140327080145,drupal,91,2
P23026d4d13,2014,nbadraftnet,http://nbadraft.net:80/players/jerrelle-benimon,20131125000550,drupal,213,2
Pb59dd639f9,2014,nbadraftnet,http://www.nbadraft.net:80/players/damjan-rudez,20130523011537,drupal,399,9
Pcb993abaa5,2014,nbadraftnet,http://www.nbadraft.net:80/players/sim-bhullar,20131125221856,drupal,213,2
Pceb2ff7429,2014,nbadraftnet,http://nbadraft.net/players/jack-cooley,20140326204357,drupal,92,24
P0ee95e3925,2014,nbadraftnet,http://nbadraft.net:80/players/tarik-black,20140615054449,drupal,11,2
Pfa73181e89,2014,nbadraftnet,http://www.nbadraft.net:80/players/david-wear,20140614062812,drupal,12,2
Pbbdf67d0e0,2014,nbadraftnet,http://www.nbadraft.net:80/players/travis-wear,20140614062522,drupal,12,2
P187235ce4e,2014,nbadraftnet,http://www.nbadraft.net:80/players/joe-ingles,20140507114936,drupal,50,2
P88b9812a96,2014,nbadraftnet,http://www.nbadraft.net:80/players/drew-gordon,20131121131706,drupal,217,24
Pe39c876df8,2014,nbadraftnet,http://www.nbadraft.net:80/players/jerel-mcneal,20140507113815,drupal,50,2
P9df5f3f8bb,2014,nbadraftnet,http://www.nbadraft.net:80/players/jamychal-green,20131114225740,drupal,224,24
P9075a4686f,2014,nbadraftnet,http://nbadraft.net/players/tim-frazier,20140327131800,drupal,91,2
Pdd3e192436,2014,nbadraftnet,http://nbadraft.net/players/langston-galloway,20121015124034,drupal,619,2
P7632bd626c,2014,nbadraftnet,http://nbadraft.net/players/chane-behanan,20140327040449,drupal,91,2
Pd35ff11e6d,2014,nbadraftnet,http://nbadraft.net/players/deandre-daniels,20140326195015,drupal,92,2
P8c2c5e7b71,2014,nbadraftnet,http://nbadraft.net/players/isaiah-austin,20140610211934,drupal,16,24
P80e599186b,2014,nbadraftnet,http://nbadraft.net/players/jahii-carson,20140326212434,drupal,92,2
P98ee7e9798,2014,nbadraftnet,http://nbadraft.net/players/laquinton-ross,20140326235857,drupal,92,24
P645a205457,2014,nbadraftnet,http://www.nbadraft.net/players/roscoe-smith,20140327215651,drupal,91,2
P5a591d3e24,2015,nbadraftnet,http://www.nbadraft.net:80/players/karl-anthony-towns,20150624104732,drupal,1,24
P67cf99c3eb,2015,nbadraftnet,http://www.nbadraft.net:80/players/dangelo-russell,20150624112258,drupal,1,24
Pb9c495a67d,2015,nbadraftnet,http://www.nbadraft.net/players/jahlil-okafor,20150623175456,drupal,2,24
Pf1eb0b11c1,2015,nbadraftnet,http://www.nbadraft.net/players/kristaps-porzingis,20150623175517,drupal,2,24
P11ed05516e,2015,nbadraftnet,http://www.nbadraft.net:80/players/mario-hezonja,20150619143521,drupal,6,24
P9b0b27ae5d,2015,nbadraftnet,http://www.nbadraft.net:80/players/willie-cauley-stein,20150622050851,drupal,3,24
P3e493925a2,2015,nbadraftnet,http://www.nbadraft.net/players/emmanuel-mudiay,20150623175537,drupal,2,24
Pff77feae98,2015,nbadraftnet,http://www.nbadraft.net:80/players/stanley-johnson,20150619072543,drupal,6,24
Pec96a14b85,2015,nbadraftnet,http://www.nbadraft.net:80/players/frank-kaminsky,20150622044732,drupal,3,24
Pc3390f55d0,2015,nbadraftnet,http://www.nbadraft.net/players/justise-winslow,20150623175548,drupal,2,24
Peaf1686cc0,2015,nbadraftnet,http://www.nbadraft.net:80/players/myles-turner,20150621213115,drupal,4,24
P2297a93a7f,2015,nbadraftnet,http://www.nbadraft.net:80/players/trey-lyles,20150621210325,drupal,4,24
P7d77f683c0,2015,nbadraftnet,http://www.nbadraft.net:80/players/devin-booker,20150623130036,drupal,2,24
Pce2a43b358,2015,nbadraftnet,http://www.nbadraft.net/players/cameron-payne,20150623175558,drupal,2,24
Ped4ca8f8d6,2015,nbadraftnet,http://www.nbadraft.net:80/players/kelly-oubre,20150619073458,drupal,6,24
Pe71646e585,2015,nbadraftnet,http://www.nbadraft.net:80/players/terry-rozier,20150622043312,drupal,3,24
Pcf63b744fe,2015,nbadraftnet,http://www.nbadraft.net:80/players/rashad-vaughn,20150623053847,drupal,2,24
P94d904f95a,2015,nbadraftnet,http://www.nbadraft.net:80/players/sam-dekker,20150622043412,drupal,3,24
P8d6369038a,2015,nbadraftnet,http://www.nbadraft.net:80/players/jerian-grant,20150619080309,drupal,6,24
P16f77dc0c6,2015,nbadraftnet,http://www.nbadraft.net:80/players/delon-wright,20150619074041,drupal,6,24
Pb067831a66,2015,nbadraftnet,http://www.nbadraft.net:80/players/justin-anderson,20150624200457,drupal,1,24
P5492e07ad3,2015,nbadraftnet,http://www.nbadraft.net/players/bobby-portis,20150621064924,drupal,4,24
Pb4e1522182,2015,nbadraftnet,http://www.nbadraft.net:80/players/rondae-hollis-jefferson,20150623055350,drupal,2,24
P9a02cf437c,2015,nbadraftnet,http://www.nbadraft.net:80/players/tyus-jones,20150625071033,drupal,0,24
Pd0eaa15469,2015,nbadraftnet,http://www.nbadraft.net:80/players/jarell-martin,20150621214409,drupal,4,24
Pdaafce7eb6,2015,nbadraftnet,http://www.nbadraft.net:80/players/larry-nance-jr,20150619072518,drupal,6,2
P3cfad83e39,2015,nbadraftnet,http://www.nbadraft.net:80/players/rj-hunter,20150623081719,drupal,2,24
P128f74a48f,2015,nbadraftnet,http://www.nbadraft.net:80/players/chris-mccullough,20150623130356,drupal,2,24
P1c43036b93,2015,nbadraftnet,http://www.nbadraft.net:80/players/kevon-looney,20150625054719,drupal,0,24
P5849f19551,2015,nbadraftnet,http://www.nbadraft.net:80/players/cedi-osman,20150613030119,drupal,12,24
P1b292d5147,2015,nbadraftnet,http://www.nbadraft.net:80/players/montrezl-harrell,20150622045010,drupal,3,24
P4a125216bc,2015,nbadraftnet,http://www.nbadraft.net:80/players/jordan-mickey,20150623125222,drupal,2,24
Pf634b73f97,2015,nbadraftnet,http://www.nbadraft.net:80/players/anthony-brown,20150613030109,drupal,12,2
Pa779a7b0cf,2015,nbadraftnet,http://www.nbadraft.net/players/guillermo-hernangomez,20150623175023,drupal,2,24
P2e8c779b09,2015,nbadraftnet,http://www.nbadraft.net:80/players/rakeem-christmas,20150615095539,drupal,10,24
Pe7f5f31a46,2015,nbadraftnet,http://www.nbadraft.net:80/players/richaun-holmes,20150622104206,drupal,3,2
Pf38454d2db,2015,nbadraftnet,http://www.nbadraft.net:80/players/darrun-hilliard,20150619163535,drupal,6,2
P944090784f,2015,nbadraftnet,http://www.nbadraft.net:80/players/josh-richardson,20150510033035,drupal,46,2
Pea73008ab4,2015,nbadraftnet,http://www.nbadraft.net:80/players/pat-connaughton,20150611161506,drupal,14,2
P6c859977a5,2015,nbadraftnet,http://www.nbadraft.net:80/players/joseph-young,20150611160619,drupal,14,24
P0ba0d4e186,2015,nbadraftnet,http://www.nbadraft.net:80/players/andrew-harrison,20150622053846,drupal,3,24
P831df49905,2015,nbadraftnet,http://www.nbadraft.net:80/players/norman-powell,20150623053251,drupal,2,24
Pf21d262b1c,2015,nbadraftnet,http://www.nbadraft.net:80/players/dakari-johnson,20150622044446,drupal,3,24
Ped46c6be82,2015,nbadraftnet,http://www.nbadraft.net:80/players/branden-dawson,20150624024047,drupal,1,24
Peda2227014,2015,nbadraftnet,http://www.nbadraft.net:80/players/aaron-harrison,20150619072643,drupal,6,2
P6f3f385e9b,2015,nbadraftnet,http://www.nbadraft.net:80/players/alan-williams,20150524004823,drupal,32,2
P7570f82c10,2015,nbadraftnet,http://www.nbadraft.net:80/players/bryce-dejean-jones,20150619063914,drupal,6,2
P4ba2b4830d,2015,nbadraftnet,http://www.nbadraft.net:80/players/luis-montero,20150625062041,drupal,0,24
P04e5776a76,2015,nbadraftnet,http://www.nbadraft.net/players/cristiano-felicio,20150512141908,drupal,44,2
Pfc32d168da,2015,nbadraftnet,http://www.nbadraft.net:80/players/boban-marjanovic,20150505003441,drupal,51,24
P0029c9d3a9,2015,nbadraftnet,http://www.nbadraft.net:80/players/duje-dukan,20150621210145,drupal,4,2
P1ef5f1c321,2015,nbadraftnet,http://www.nbadraft.net/players/axel-toupane,20150428015618,drupal,58,2
Pef9b8757a6,2015,nbadraftnet,http://nbadraft.net/players/alex-stepheson,20111229174506,drupal,1274,2
P26e74779f0,2015,nbadraftnet,http://www.nbadraft.net:80/players/keith-appling,20150116003200,drupal,160,24
Pa2709c7876,2015,nbadraftnet,http://www.nbadraft.net:80/players/jarell-eddie,20140907073903,drupal,291,2
Pe00e8a81b3,2015,nbadraftnet,http://www.nbadraft.net:80/players/tj-mcconnell,20150526223530,drupal,30,2
Pa24dadc449,2015,nbadraftnet,http://www.nbadraft.net:80/players/cliff-alexander,20150622042856,drupal,3,24
P84b2e1b413,2015,nbadraftnet,http://www.nbadraft.net:80/players/christian-wood,20150622044727,drupal,3,24
P98102db2bd,2015,nbadraftnet,http://www.nbadraft.net:80/players/briante-weber,20150624023429,drupal,1,2
Pbb1af08ea5,2015,nbadraftnet,http://www.nbadraft.net:80/players/aaron-thomas,20150612172749,drupal,13,2
Paae768e6c1,2015,nbadraftnet,http://www.nbadraft.net/players/ashton-pankey,20150622164647,drupal,3,2
Pa48064fa8c,2015,nbadraftnet,http://www.nbadraft.net:80/players/brandon-ashley,20150623130723,drupal,2,24
Pc2766e3f86,2015,nbadraftnet,http://www.nbadraft.net:80/players/charles-jackson,20150501050314,drupal,55,2
P9cedd79bd8,2015,nbadraftnet,http://www.nbadraft.net:80/players/chris-walker,20150619064548,drupal,6,24
P83f630794b,2015,nbadraftnet,http://www.nbadraft.net:80/players/jp-tokoto,20150623055623,drupal,2,24
