pid,draft_year,source_id,archive_url,source_url,capture_utc,draft_date,table_sha256,html_sha256,profile_href,table_row_ordinal,age_precision_years
P591a253b3e,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Phil-Pressey-6225/,51,1.0
Pf1615243ab,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Myck-Kabongo-5693/,52,1.0
P5e50445e82,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Peyton-Siva-5282/,53,1.0
P24a562f4ba,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Solomon-Hill-5824/,56,1.0
Pf1323eea4d,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Grant-Jerrett-6276/,58,1.0
Pa0a2c9503f,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/Joffrey-Lauvergne-6304/,59,1.0
Pecca0a47dd,2013,dx_2013,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-21T01:57:03+00:00,2013-06-27,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,27167e116526a07c0673fa7a01de37cc70669704d85817a1b234c93867187f9e,/profile/DeWayne-Dedmon-6506/,60,1.0
Pdb1689c286,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Andrew-Wiggins-6191/,1,0.1
P23f1ba707f,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Jabari-Parker-6299/,2,0.1
P2171d2817b,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Joel-Embiid-7225/,3,0.1
Pc9a1f10582,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Dante-Exum-36198/,4,0.1
P0a4bbd8b0a,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Noah-Vonleh-6471/,5,0.1
P1044a073cf,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Marcus-Smart-6284/,6,0.1
P1dca1ecf2b,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Julius-Randle-6294/,7,0.1
P11fb43c4ea,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Aaron-Gordon-6458/,8,0.1
Pc7e0f691c6,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Doug-McDermott-6504/,9,0.1
P12d1ca8d35,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Nik-Stauskas-7103/,10,0.1
P7f1d080745,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Elfrid-Payton-41413/,11,0.1
Paf95fb158c,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Jusuf-Nurkic-7118/,12,0.1
P96c6ba4e0f,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Zach-LaVine-7153/,13,0.1
P465ab55c02,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Gary-Harris-6273/,14,0.1
P49827cf895,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/T.J.-Warren-6436/,15,0.1
P2f95e0c256,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Rodney-Hood-5723/,16,0.1
P3997afa4f2,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Dario-Saric-5706/,17,0.1
Pa9426d162d,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Adreian-Payne-5286/,18,0.1
Pea7725adea,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Tyler-Ennis-7144/,19,0.1
P360c31499c,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Clint-Capela-6359/,20,0.1
P5c19a79a93,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Shabazz-Napier-10083/,21,0.1
Pf7c7a85a9a,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/James-Young-6462/,22,0.1
Pfe357344e4,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/P.J.-Hairston-5766/,23,0.1
Pd907989bcb,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Jordan-Adams-7189/,24,0.1
P4f181909b7,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Kyle-Anderson-6177/,25,0.1
P31e153a014,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Jarnell-Stokes-6282/,26,0.1
Pd8244d9a42,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Jerami-Grant-6445/,27,0.1
P6cee28a4f3,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Jordan-Clarkson-16762/,28,1.0
P24fc987f38,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/K.J.-McDaniels-41152/,29,0.1
Pccdaab2014,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Mitch-McGary-6431/,30,1.0
Pbac4f67696,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Walter-Tavares-48916/,31,0.1
Pd5729dac8f,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Cleanthony-Early-65803/,33,0.1
Pe966e23e9c,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/C.J.-Wilcox-6510/,34,0.1
P44154d877a,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Bogdan-Bogdanovic-6145/,35,0.1
P944e30c99c,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Joe-Harris-16571/,36,0.1
Pf78412d8c5,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Damien-Inglis-6428/,37,1.0
Pbed27928bf,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Vasilije-Micic-6423/,39,0.1
Pab87e9a8b8,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Spencer-Dinwiddie-41168/,40,0.1
P25150e1302,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Thanasis-Antetokounmpo-71005/,41,0.1
P962232fdc6,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Nikola-Jokic-69963/,43,0.1
P83de6de3ec,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Russ-Smith-19043/,45,0.1
Pb51c66667f,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Nick-Johnson-6524/,46,0.1
Pa5d86611c0,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Josh-Huestis-17121/,47,0.1
P331cffbdbb,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Jabari-Brown-6242/,48,0.1
Pd35ff11e6d,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/DeAndre-Daniels-6256/,49,0.1
P6e49424689,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Dwight-Powell-5750/,52,0.1
Pc0fff42784,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Devyn-Marble-19313/,53,0.1
Pb59be03b24,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Markel-Brown-18058/,56,0.1
P59ddf4705a,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Sean-Kilpatrick-6507/,58,0.1
P9da0cf7014,2014,dx_2014,https://web.archive.org/web/20140625213744id_/http://www.draftexpress.com/nba-mock-draft/2014/,http://www.draftexpress.com/nba-mock-draft/2014/,2014-06-25T21:37:44+00:00,2014-06-26,bf07dffb32650ad376b235e84cd2367ad840b2243a77b98da6b801db9ffbe863,1c03e143f124de7e80d25f98a71692c333d63d28cd049ed77ccb1c8c73e18d6f,/profile/Jordan-McRae-5758/,59,0.1
