pid,draft_year,source_id,publisher,mock_rank,listed_count,source_url,archive_url,source_last_updated_date,capture_utc,draft_date,rank_facts_sha256,table_sha256,match_method
Pbc5d4fc393,2012,dx_2012,dx,12,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pc3d030ae81,2012,dx_2012,dx,13,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P3f927eeca6,2012,dx_2012,dx,14,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pcfae2f19b7,2012,dx_2012,dx,17,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pca1e2194fa,2012,dx_2012,dx,18,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P83b3d780d7,2012,dx_2012,dx,19,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P8d6fb61ea0,2012,dx_2012,dx,20,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P47044d9385,2012,dx_2012,dx,21,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pc2a67f2add,2012,dx_2012,dx,22,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pefaae49c8b,2012,dx_2012,dx,23,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pa3f9e715ae,2012,dx_2012,dx,24,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P838aeb9cb6,2012,dx_2012,dx,25,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pa548aa166c,2012,dx_2012,dx,26,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pc6c9992e46,2012,dx_2012,dx,27,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P798e5b71ce,2012,dx_2012,dx,29,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P52c65c114a,2012,dx_2012,dx,30,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P41b1bb4705,2012,dx_2012,dx,31,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P4bc4764e2a,2012,dx_2012,dx,32,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P6d4d3ba13b,2012,dx_2012,dx,33,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P86f7665380,2012,dx_2012,dx,34,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pd9273beb4e,2012,dx_2012,dx,35,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P47e358160b,2012,dx_2012,dx,36,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pc8a80657b3,2012,dx_2012,dx,37,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P4b46fb5c89,2012,dx_2012,dx,38,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P31e884be2b,2012,dx_2012,dx,39,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pf2c709b50b,2012,dx_2012,dx,40,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Paa36360f59,2012,dx_2012,dx,42,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P0267b55e6b,2012,dx_2012,dx,43,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P8e2f7481af,2012,dx_2012,dx,44,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P404f9fdfb6,2012,dx_2012,dx,45,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P1ba89514b1,2012,dx_2012,dx,46,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P093d3a11ad,2012,dx_2012,dx,47,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P319cf0c2e0,2012,dx_2012,dx,48,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P2db62bcb6f,2012,dx_2012,dx,49,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pc0b16a51f2,2012,dx_2012,dx,50,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P337fb06bb7,2012,dx_2012,dx,51,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P0dca4f55c4,2012,dx_2012,dx,52,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pded0fedf79,2012,dx_2012,dx,53,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
Pbf890a872a,2012,dx_2012,dx,56,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P9fd176d178,2012,dx_2012,dx,57,60,http://www.draftexpress.com/nba-mock-draft/2012/,https://web.archive.org/web/20120628012346id_/http://www.draftexpress.com/nba-mock-draft/2012/,2012-06-27,2012-06-28T01:23:46+00:00,2012-06-28,093b4bfefc25910c57533a7dff0b4102b739db78e127de6a5688fab00d65c893,e8c9135b4751cea3c7c9c04bb74e2f0335a55c1d913df9088458ef6bf087bc91,unique_exact_normalized_same_cohort_name
P854bff0ae3,2013,dx_2013,dx,1,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P3ede0fa0b1,2013,dx_2013,dx,2,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
Pde25a111c0,2013,dx_2013,dx,4,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
Pca1c024cab,2013,dx_2013,dx,5,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P6258e82584,2013,dx_2013,dx,6,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P00193b3ed9,2013,dx_2013,dx,7,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P3cb5a9e68b,2013,dx_2013,dx,8,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P6a23d47737,2013,dx_2013,dx,9,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P84dee8d837,2013,dx_2013,dx,10,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P84101ffd6c,2013,dx_2013,dx,11,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P1100d011d0,2013,dx_2013,dx,12,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P398088f587,2013,dx_2013,dx,13,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
P31b4a243f7,2013,dx_2013,dx,14,60,http://www.draftexpress.com/nba-mock-draft/2013/,https://web.archive.org/web/20130621015703id_/http://www.draftexpress.com/nba-mock-draft/2013/,2013-06-19,2013-06-21T01:57:03+00:00,2013-06-27,21ab777177cff1fd1e3fca0348d85f1692901f9013dc16769545fce916a0b849,c55916f2e19e1c4f096a548f740d69a663529192c1aa97c896add65c2bd3cfcd,unique_exact_normalized_same_cohort_name
