pid,fiba_id,tid,comp_id,event_id,level,age_group,scope,division,year,date_start,date_end,games,minutes,age_at_tournament,team_finish,field_n_roster,field_n_qual,field_age_mean,field_age_sd,pts40,field_pts_mean,field_pts_sd,reb40,field_reb_mean,field_reb_sd,oreb40,field_oreb_mean,field_oreb_sd,dreb40,field_dreb_mean,field_dreb_sd,ast40,field_ast_mean,field_ast_sd,stl40,field_stl_mean,field_stl_sd,blk40,field_blk_mean,field_blk_sd,tov40,field_tov_mean,field_tov_sd,pir40,field_pir_mean,field_pir_sd,usage40,field_usage_mean,field_usage_sd,ts,field_ts_mean,field_ts_sd,efg,field_efg_mean,field_efg_sd,tpar,field_tpar_mean,field_tpar_sd,ftr,field_ftr_mean,field_ftr_sd,ftpct,field_ftpct_mean,field_ftpct_sd
P379ec45447,211930,235_7608,235,7608,2,16,continental,A,2014,2014-08-20,2014-08-30,9,227,16.5643,2,192,178,16.1846,0.370405,21.3216,12.5028,5.21693,9.33921,6.96225,2.99749,2.64317,2.30535,1.67587,6.69604,4.6569,1.81358,2.99559,2.42548,1.61146,2.29075,1.93369,1.08889,1.76211,0.552882,0.710669,5.11013,3.5349,1.63269,17.9736,12.1635,7.20481,27.3551,17.1365,4.65544,0.479246,0.45362,0.105187,0.424528,0.424757,0.118064,0.5,0.284335,0.206536,0.433962,0.295501,0.244575,0.673913,0.619749,0.207618
P38145d33eb,151603,233_3173,233,3173,1,16,continental,B,2005,2005-07-29,2005-08-09,9,204,16.0934,1,213,183,16.0795,0.469724,11.3725,12.856,5.24476,16.8627,8.23237,3.98822,8.43137,3.06088,1.95031,8.43137,5.17149,2.58862,1.37255,1.07024,0.957928,3.13725,2.22035,1.32631,1.37255,0.668422,1.0218,2.94118,4.04177,1.79372,21.9608,11.2131,7.39604,16.6275,18.7005,5.27689,0.415473,0.434615,0.0982785,0.393443,0.408762,0.106365,0.0163934,0.262415,0.204851,0.327869,0.320575,0.209024,0.5,0.5625,0.188512
P38145d33eb,151603,263_4068,263,4068,3,18,continental,A,2006,2006-07-18,2006-07-27,8,218,17.0572,13,192,161,17.9378,0.463248,10.8257,14.1964,5.48784,7.52294,7.01645,3.36385,2.20183,2.36669,1.82035,5.3211,4.64975,2.02662,0.917431,2.29341,1.38476,1.83486,1.73085,0.927802,1.65138,0.611494,0.863663,2.38532,3.22115,1.34554,12.844,14.0597,6.31908,14.011,17.3038,5.04807,0.465593,0.497884,0.0869021,0.472727,0.46465,0.104206,0.0181818,0.303888,0.207608,0.345455,0.383594,0.304429,0.368421,0.629446,0.183775
P38145d33eb,151603,263_4627,263,4627,3,18,continental,A,2007,2007-08-03,2007-08-12,8,197,18.1003,9,192,160,17.9746,0.494652,21.1168,13.825,5.5091,5.48223,6.84425,3.21748,2.03046,2.17524,1.51025,3.45178,4.66901,2.22325,1.01523,1.73823,1.41414,1.82741,1.78942,1.0756,1.01523,0.543883,0.753666,3.04569,3.22704,1.55184,18.0711,12.8963,7.3889,21.799,17.235,4.66647,0.563014,0.491426,0.111663,0.541667,0.458165,0.120228,0.0952381,0.31971,0.214534,0.22619,0.340492,0.186352,0.684211,0.644047,0.191618
P388cb0d5da,251329,256_6366,256,6366,3,18,continental,A,2018,2018-06-10,2018-06-16,6,128.133,18.0866,1,96,77,17.828,0.525502,26.847,15.5566,6.39686,4.05827,7.77187,3.98199,0.936524,2.65775,2.03709,3.12175,5.11411,2.64736,7.80437,3.78512,2.52326,2.18522,1.61263,0.882308,0.936524,0.880985,1.00481,4.9948,2.9353,1.21748,26.5349,17.4064,9.44377,26.8595,18.4751,4.87942,0.613935,0.491529,0.127491,0.571429,0.463231,0.128982,0.365079,0.303395,0.213193,0.253968,0.260848,0.177817,0.875,0.684055,0.226582
P38d9dee28f,133270,263_81,263,81,2,18,continental,A,2000,1999-08-01,1999-08-29,5,123,17.3693,,344,267,17.1263,0.461456,17.8862,13.5921,6.3326,6.17886,6.13672,3.28293,1.62602,2.1635,1.59112,4.55285,3.97322,2.21008,4.55285,1.78516,1.62866,5.20325,2.5728,1.69257,0,0,0,3.57724,3.80672,1.78269,22.1138,11.5878,7.71907,20.1236,17.7162,5.89145,0.540487,0.481392,0.130991,0.55,0.4488,0.142241,0.16,0.249945,0.220137,0.04,0.409068,0.287457,0,0.599967,0.22869
P38d9dee28f,133270,263_80,263,80,2,18,continental,A,2000,2000-04-11,2000-04-15,5,125,17.999,,215,168,17.5783,0.581802,18.56,13.4831,5.27421,8.64,5.87885,2.98016,4.16,1.90656,1.51803,4.48,3.97229,2.00827,4.8,2.23682,2.06598,1.28,1.49398,1.03332,0,0,0,3.84,3.05999,1.33843,19.52,12.2629,6.76656,21.1328,16.0676,4.41158,0.53664,0.515473,0.1163,0.521277,0.472136,0.129376,0.234043,0.274626,0.211591,0.340426,0.484045,0.37211,0.5625,0.654786,0.20688
P38d9dee28f,133270,263_1927,263,1927,3,18,continental,A,2000,2000-07-14,2000-07-23,8,218,18.2701,1,143,124,17.8597,0.588259,9.90826,13.5344,4.99944,5.87156,5.13608,2.75372,1.65138,1.69152,1.36508,4.22018,3.44457,1.71182,2.56881,1.67128,1.17559,2.75229,2.27105,1.16485,0.183486,0.0760381,0.197735,3.48624,3.01777,1.28522,12.6606,12.4378,5.59886,12.8294,15.5847,4.40578,0.530244,0.537884,0.114907,0.488372,0.494632,0.124484,0.116279,0.27518,0.210868,0.418605,0.450926,0.262913,0.666667,0.691974,0.170709
P396ba96b58,251502,256_6366,256,6366,3,18,continental,A,2018,2018-06-10,2018-06-16,6,69.15,18.3139,1,96,77,17.828,0.525502,23.7166,15.5566,6.39686,12.1475,7.77187,3.98199,5.20607,2.65775,2.03709,6.94143,5.11411,2.64736,2.89226,3.78512,2.52326,1.15691,1.61263,0.882308,4.04917,0.880985,1.00481,1.73536,2.9353,1.21748,38.7563,17.4064,9.44377,15.9884,18.4751,4.87942,0.831981,0.491529,0.127491,0.863636,0.463231,0.128982,0,0.303395,0.213193,0.272727,0.260848,0.177817,0.5,0.684055,0.226582
P3997afa4f2,175506,235_5374,235,5374,2,16,continental,A,2009,2009-08-06,2009-08-16,9,266,15.3569,6,192,171,16.1371,0.421519,15.3383,12.9236,5.3337,11.2782,7.21701,2.71056,4.21053,2.36736,1.48131,7.06767,4.84964,1.81661,3.60902,2.41947,1.68763,1.95489,1.95467,1.06567,0.300752,0.730222,0.923357,5.86466,3.65319,1.71435,16.0902,12.8214,6.63318,22.2556,17.4985,4.53206,0.46789,0.458325,0.117592,0.385057,0.427432,0.123945,0.183908,0.306338,0.21002,0.574713,0.295554,0.185024,0.7,0.62549,0.213007
P3997afa4f2,175506,263_5831,263,5831,3,18,continental,A,2010,2010-07-22,2010-08-01,9,261,16.3152,5,192,171,17.9486,0.515214,17.6245,13.1391,4.8065,7.50958,7.0875,2.90695,1.0728,2.21226,1.52036,6.43678,4.87524,1.91491,3.21839,2.66002,1.92041,1.99234,1.70641,0.879599,0.91954,0.617153,0.878023,4.13793,3.17333,1.3572,19.7701,13.4495,5.87418,18.6421,16.8985,4.25598,0.607566,0.477146,0.110791,0.580247,0.443458,0.118272,0.234568,0.347536,0.231447,0.382716,0.312866,0.195141,0.677419,0.664571,0.176763
P3997afa4f2,175506,235_5815,235,5815,2,16,continental,A,2010,2010-08-05,2010-08-15,8,306,16.3535,1,192,175,16.1841,0.37593,25.3595,11.8121,4.62055,12.0261,6.80615,2.82632,2.61438,2.2263,1.50642,9.41176,4.57985,1.86826,6.01307,2.06109,1.51244,2.0915,1.69459,0.965717,1.43791,0.437703,0.666645,6.27451,3.25853,1.54089,29.0196,11.2208,6.2424,28.1307,16.0983,4.17211,0.580144,0.45471,0.10913,0.531469,0.426203,0.115971,0.356643,0.332073,0.220237,0.384615,0.315218,0.198474,0.763636,0.591517,0.206232
P3997afa4f2,175506,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,8,290,17.2543,8,192,170,18.6783,0.680358,20,13.9628,5.5381,11.1724,6.96907,3.32639,2.48276,2.2765,1.60615,8.68966,4.69256,2.26884,3.72414,2.54793,1.8548,1.24138,1.36418,0.869805,1.10345,0.642267,0.93216,3.72414,2.87201,1.41472,23.8621,14.0555,7.05949,21.5393,17.0082,4.58642,0.561319,0.486074,0.11285,0.540179,0.453588,0.118095,0.116071,0.291718,0.211296,0.348214,0.314934,0.203526,0.615385,0.647068,0.216658
P3997afa4f2,175506,263_6841,263,6841,3,18,continental,A,2012,2012-08-09,2012-08-19,8,269,18.3659,1,192,173,18.0077,0.501748,30.4833,13.0795,4.9437,12.0446,6.75668,3.21883,3.56877,2.28163,1.74982,8.47584,4.47505,1.98629,3.86617,2.21655,1.59492,2.08178,1.543,0.814065,1.93309,0.529302,0.784632,4.90706,2.93814,1.32882,31.5242,12.8742,5.87101,31.6015,16.4465,4.58644,0.570967,0.481624,0.100837,0.529221,0.444958,0.113577,0.253247,0.298548,0.215888,0.376623,0.326779,0.221842,0.724138,0.670099,0.189384
P3997afa4f2,175506,276_7488,276,7488,4,19,world,A,2013,2013-06-27,2013-07-07,9,297.233,19.2475,8,190,163,18.6423,0.696247,24.6271,13.7502,5.42509,13.592,7.333,3.37317,3.76808,2.38567,1.71678,9.82393,4.94733,2.1867,5.92127,2.21367,1.7035,1.0766,1.54796,0.991925,1.61489,0.727447,1.05025,5.7867,3.00673,1.31394,30.0101,13.6671,7.8175,27.1894,17.2721,4.36533,0.575327,0.477564,0.117473,0.507692,0.446105,0.124661,0.223077,0.299706,0.235645,0.507692,0.319875,0.182303,0.772727,0.62505,0.182817
P3a3a5bbbef,267741,225_208099,225,208099,2,16,continental,A,2019,2019-06-03,2019-06-09,6,110.45,15.5568,1,96,82,15.9931,0.362163,22.4536,14.0207,6.92005,17.7456,8.39512,3.96603,10.5025,3.00093,2.28479,7.2431,5.39419,2.36902,3.62155,3.10598,2.34284,0.72431,2.01293,1.26766,4.34586,0.940448,1.11345,1.08646,3.27809,1.55109,40.1992,15.1855,8.63529,19.2666,18.825,5.93787,0.61753,0.442597,0.113342,0.625,0.409751,0.124281,0,0.283453,0.207219,0.104167,0.290908,0.222077,0.4,0.623001,0.223745
P3bad279cb0,133271,263_80,263,80,2,18,continental,A,2000,2000-04-11,2000-04-15,3,31,17.6294,,215,168,17.5783,0.581802,18.0645,13.4831,5.27421,23.2258,5.87885,2.98016,12.9032,1.90656,1.51803,10.3226,3.97229,2.00827,0,2.23682,2.06598,0,1.49398,1.03332,0,0,0,7.74194,3.05999,1.33843,19.3548,12.2629,6.76656,29.3677,16.0676,4.41158,0.417661,0.515473,0.1163,0.4,0.472136,0.129376,0.266667,0.274626,0.211591,0.266667,0.484045,0.37211,0.5,0.654786,0.20688
P3bad279cb0,133271,263_1927,263,1927,3,18,continental,A,2000,2000-07-14,2000-07-23,7,145,17.9004,1,143,124,17.8597,0.588259,13.2414,13.5344,4.99944,6.89655,5.13608,2.75372,3.31034,1.69152,1.36508,3.58621,3.44457,1.71182,0.827586,1.67128,1.17559,1.37931,2.27105,1.16485,0,0.0760381,0.197735,1.93103,3.01777,1.28522,12.4138,12.4378,5.59886,15.3269,15.5847,4.40578,0.494234,0.537884,0.114907,0.394737,0.494632,0.124484,0,0.27518,0.210868,0.631579,0.450926,0.262913,0.75,0.691974,0.170709
P3bedf956bf,298073,276_208299,276,208299,4,19,world,A,2021,2021-07-03,2021-07-11,7,122.75,18.6205,1,192,174,18.756,0.680857,10.4277,14.2694,5.44901,9.4501,7.50804,3.46178,4.23625,2.4377,1.71746,5.21385,5.07034,2.26855,2.28106,3.52297,2.42781,3.91039,1.75459,1.14154,0.325866,0.807696,1.25902,2.93279,3.09985,1.702,15.9674,15.501,7.77007,13.921,17.9679,4.68488,0.474496,0.474649,0.110084,0.428571,0.443733,0.117723,0.428571,0.362644,0.218583,0.464286,0.286997,0.170106,0.615385,0.673577,0.213074
P3bfc12237e,215335,233_9197,233,9197,1,16,continental,B,2015,2015-08-06,2015-08-16,9,164,15.1571,16,288,273,16.0536,0.488866,15.122,12.0954,5.03711,6.09756,7.70108,3.22868,0.731707,2.43602,1.57291,5.36585,5.26506,2.1845,2.68293,2.49267,1.59112,2.43902,2.13798,1.12466,0.97561,0.580551,0.751719,6.34146,3.82628,1.80152,12.439,11.7523,6.21852,21.1512,17.7938,5.05444,0.51054,0.427732,0.1052,0.463636,0.399592,0.117268,0.309091,0.307242,0.208161,0.236364,0.318204,0.222891,0.846154,0.568206,0.189089
P3bfc12237e,215335,233_9804,233,9804,1,16,continental,B,2016,2016-08-11,2016-08-20,8,221.25,16.1701,,287,267,16.1037,0.427588,18.4407,12.064,5.65741,6.87006,7.81411,3.71903,1.08475,2.58478,1.81238,5.78531,5.22932,2.45837,5.24294,2.5716,1.74122,2.71186,2.01788,1.12597,0.361582,0.609338,0.949969,4.15819,3.94729,1.72266,20.4294,11.7278,7.63998,20.3788,17.9303,5.48324,0.568435,0.422784,0.11848,0.547619,0.394912,0.125184,0.52381,0.30756,0.227045,0.154762,0.295547,0.188537,0.769231,0.572303,0.212881
P3bfc12237e,215335,261_10460,261,10460,1,18,continental,B,2017,2017-07-28,2017-08-06,7,166.167,17.1311,13,284,256,17.8331,0.551024,20.7021,13.3665,5.26221,8.666,7.38777,3.25951,0.722166,2.4701,1.78299,7.94383,4.91767,2.07005,5.05517,2.94737,1.72896,1.68506,2.00735,1.03898,1.68506,0.531951,0.767571,3.12939,3.64879,1.46803,24.7944,13.7604,6.78308,20.1629,17.7296,4.87422,0.607688,0.467221,0.102887,0.586207,0.438655,0.110364,0.5,0.331545,0.221389,0.5,0.278335,0.193691,0.62069,0.631158,0.222821
P3bfc12237e,215335,261_200005,261,200005,1,18,continental,B,2018,2018-07-27,2018-08-05,6,113.617,18.1277,5,288,260,17.8931,0.518671,23.236,13.7131,5.71917,5.28092,7.17957,3.20894,1.40824,2.21864,1.53702,3.87267,4.96093,2.26018,2.46443,2.71862,1.80107,2.81649,1.92123,1.08713,1.76031,0.594808,0.820515,2.11237,3.30192,1.58381,17.251,13.9067,7.27134,25.2217,17.5073,5.02879,0.502742,0.473789,0.110969,0.480769,0.447346,0.117194,0.461538,0.343972,0.209182,0.596154,0.292038,0.185026,0.516129,0.603627,0.204212
P3c885ec031,235743,225_6349,225,6349,2,16,continental,A,2017,2017-06-14,2017-06-18,5,72.8167,16.359,1,96,81,15.9285,0.450727,24.7196,14.0777,7.13371,8.7892,7.22499,3.47711,2.74662,2.09694,1.52712,6.04257,5.12806,2.44958,7.14122,2.22697,1.59617,4.94392,1.98206,1.51722,0.549325,0.649251,0.855969,1.09865,3.66709,1.75066,33.5088,13.6286,9.57638,22.808,18.0216,5.42217,0.569332,0.477819,0.139787,0.541667,0.452635,0.151814,0.416667,0.279386,0.208295,0.222222,0.33701,0.198038,0.75,0.591627,0.221309
P3c885ec031,235743,249_6362,249,6362,3,17,world,A,2018,2018-06-30,2018-07-08,2,24.9833,17.4131,1,192,164,16.8926,0.549015,24.016,13.6297,6.29877,8.00534,7.82266,3.91205,1.60107,2.57156,1.90715,6.40427,5.2511,2.60945,1.60107,2.92738,1.79192,4.8032,2.03945,1.2786,1.60107,0.8843,1.12185,4.8032,3.58085,1.74045,25.6171,14.2974,8.36935,25.4249,18.3289,5.60027,0.582298,0.451383,0.118515,0.541667,0.422609,0.127554,0.333333,0.299801,0.212952,0.166667,0.310662,0.212748,1,0.624098,0.182167
P3d1eff1bca,146586,235_3159,235,3159,2,16,continental,A,2004,2004-07-06,2004-07-15,2,17,16.192,1,191,172,16.0382,0.503402,11.7647,13.0445,4.99259,7.05882,7.18159,3.70967,4.70588,2.50064,1.91185,2.35294,4.68094,2.19272,0,2.22239,1.53452,7.05882,2.02348,1.18561,0,0.792582,1.08733,4.70588,3.92453,1.51611,11.7647,12.3353,6.47362,18.2588,17.9154,4.56367,0.434028,0.462475,0.102934,0.25,0.436018,0.107925,0,0.248646,0.192745,1,0.351582,0.22089,0.75,0.57227,0.203665
P3d1eff1bca,146586,263_3163,263,3163,3,18,continental,A,2005,2005-07-13,2005-07-24,8,119,17.216,6,191,165,17.9302,0.519728,12.1008,14.0589,5.34016,13.1092,7.16592,3.44355,4.36975,2.37732,1.73515,8.7395,4.78859,2.17947,1.68067,2.29674,1.53676,3.69748,1.77088,0.975643,2.01681,0.485301,0.754804,5.04202,3.24538,1.49478,19.4958,14.194,6.5678,17.6538,17.0641,4.769,0.479744,0.503583,0.109458,0.470588,0.469928,0.1244,0.352941,0.301113,0.218055,0.235294,0.391309,0.268723,0.5,0.6348,0.196629
P3d1eff1bca,146586,263_4068,263,4068,3,18,continental,A,2006,2006-07-18,2006-07-27,8,133,18.2235,1,192,161,17.9378,0.463248,16.5414,14.1964,5.48784,18.0451,7.01645,3.36385,9.32331,2.36669,1.82035,8.7218,4.64975,2.02662,0.601504,2.29341,1.38476,1.80451,1.73085,0.927802,2.10526,0.611494,0.863663,5.11278,3.22115,1.34554,22.2556,14.0597,6.31908,23.8316,17.3038,5.04807,0.441838,0.497884,0.0869021,0.367925,0.46465,0.104206,0.113208,0.303888,0.207608,0.396226,0.383594,0.304429,0.761905,0.629446,0.183775
P3d1eff1bca,146586,276_3299,276,3299,4,19,world,A,2007,2007-07-12,2007-07-22,9,187,19.2092,3,192,177,18.6772,0.861009,14.3316,15.0242,6.32287,10.6952,7.34207,3.43761,2.78075,2.58309,1.78912,7.91444,4.75898,2.24568,1.49733,2.48739,1.87525,1.92513,2.09591,1.22429,5.13369,0.576986,0.923846,4.27807,3.59835,1.49835,22.4599,14.939,7.42931,17.6684,18.3344,5.1284,0.535144,0.501247,0.112236,0.5,0.471644,0.119445,0.142857,0.331902,0.236569,0.267857,0.386782,0.254493,0.733333,0.621503,0.199964
P3d55371834,156731,254_3291,254,3291,3,18,continental,A,2006,2006-05-01,2006-08-06,6,155,18.3768,1,116,82,17.3736,0.891782,22.1935,12.0848,4.89663,18.3226,8.5675,4.28692,7.48387,3.04845,2.11795,10.8387,5.51905,2.64333,1.29032,2.15565,1.85137,2.83871,2.33276,1.44923,4.3871,0.666688,1.07261,3.09677,4.64149,1.92752,36.6452,9.78305,7.89695,22.4826,20.1904,5.05414,0.572417,0.388918,0.106984,0.523077,0.357494,0.113011,0,0.252935,0.201203,0.353846,0.391759,0.254518,0.782609,0.523069,0.18353
P3d55371834,156731,276_3299,276,3299,4,19,world,A,2007,2007-07-12,2007-07-22,5,115,19.3351,13,192,177,18.6772,0.861009,16,15.0242,6.32287,13.5652,7.34207,3.43761,5.91304,2.58309,1.78912,7.65217,4.75898,2.24568,1.73913,2.48739,1.87525,3.47826,2.09591,1.22429,4.86957,0.576986,0.923846,5.56522,3.59835,1.49835,24.3478,14.939,7.42931,21.8852,18.3344,5.1284,0.490196,0.501247,0.112236,0.435897,0.471644,0.119445,0,0.331902,0.236569,0.461538,0.386782,0.254493,0.666667,0.621503,0.199964
P3d8ccdb639,320604,249_208300,249,208300,3,17,world,A,2022,2022-07-02,2022-07-10,7,137.05,15.5513,1,192,168,16.9494,0.502627,18.9712,13.9661,5.91865,20.4305,8.00354,3.81847,9.33966,2.52822,1.91795,11.0908,5.47531,2.5642,3.79424,3.08275,2.02068,4.96169,1.94293,1.17006,5.83729,0.924849,1.14976,2.33491,3.15323,1.4463,39.6935,15.5163,8.33031,22.7187,17.916,5.19339,0.465349,0.466701,0.114119,0.438462,0.443918,0.121251,0.107692,0.333533,0.208066,0.169231,0.246808,0.165743,0.727273,0.600939,0.210643
P3e065b4b4e,217276,225_6317,225,6317,2,16,continental,A,2015,2015-06-10,2015-06-14,5,120.833,16.1975,1,96,76,15.9694,0.407262,16.2207,14.7693,6.26719,12.9103,8.53476,3.76471,5.62759,2.9486,2.24031,7.28276,5.58616,2.15006,3.97241,2.09465,1.50202,2.97931,2.50154,1.41135,1.32414,0.893561,0.993397,3.97241,4.41027,1.88902,22.1793,13.4914,8.83541,22.1263,20.8471,5.51312,0.446754,0.444418,0.119795,0.44,0.404728,0.129254,0.04,0.266055,0.196672,0.22,0.400436,0.26658,0.454545,0.614647,0.192868
P3e0fd9667f,203172,225_5339,225,5339,2,16,continental,A,2013,2013-06-11,2013-06-15,2,24,15.1488,1,96,73,15.869,0.45778,23.3333,13.2565,5.84565,18.3333,8.77675,4.15857,5,3.27951,2.5446,13.3333,5.49724,2.29527,5,2.85525,2.04582,5,2.08748,1.25301,6.66667,1.11343,1.64152,1.66667,3.72731,2.07111,46.6667,13.5197,10.0595,21.2667,19.3832,5.13454,0.595238,0.420538,0.116148,0.6,0.393257,0.123037,0,0.250883,0.223798,0.4,0.367652,0.243795,0.5,0.538447,0.213621
P3e0fd9667f,203172,249_5075,249,5075,3,17,world,A,2014,2014-08-08,2014-08-16,7,137.2,16.3179,1,192,173,17.0583,0.489002,22.1574,13.6034,6.14842,12.5364,7.6474,3.67246,4.37318,2.55281,1.94621,8.16327,5.0946,2.20776,2.62391,2.14955,1.47007,4.66472,1.80889,1.11705,1.74927,0.718134,1.07747,4.08163,3.23583,1.51772,31.4869,13.5763,8.92179,22.5656,17.7478,5.19007,0.599369,0.460191,0.126088,0.59322,0.428331,0.130989,0.0169492,0.299498,0.224593,0.169492,0.302479,0.220999,0.6,0.637699,0.213798
P3e0fd9667f,203172,276_6290,276,6290,4,19,world,A,2015,2015-06-27,2015-07-05,7,148.6,17.2023,1,191,180,18.6008,0.756787,26.3795,13.755,5.55959,19.9192,7.3828,3.65745,6.72948,2.49694,1.90522,13.1898,4.88586,2.44791,1.3459,3.28532,2.18966,1.61507,1.90259,1.12162,2.15343,0.672111,0.938022,4.84522,3.43624,1.60082,31.4939,14.5182,7.46481,31.3109,17.8545,4.65107,0.498373,0.470651,0.115139,0.465116,0.436661,0.120193,0.0116279,0.306253,0.220425,0.325581,0.333827,0.227034,0.642857,0.639017,0.184202
P3e3a854ff5,144585,263_2703,263,2703,3,18,continental,A,2004,2003-07-30,2004-07-18,14,231,17.7006,3,493,386,17.9197,0.574968,13.5065,13.9298,5.58557,12.4675,6.69318,3.18094,4.15584,2.34716,1.63659,8.31169,4.34602,1.99629,0.519481,2.20858,1.78794,1.38528,2.4645,1.29161,3.11688,0.660544,0.907576,2.94372,3.70521,1.86017,23.0303,13.3501,7.66077,13.2502,17.9913,4.82067,0.655242,0.480562,0.114943,0.644444,0.44764,0.122844,0,0.292519,0.224662,0.733333,0.361925,0.24503,0.606061,0.622708,0.195562
P3e5c820c70,205048,233_7365,233,7365,1,16,continental,B,2013,2013-08-08,2013-08-18,8,96,16.3563,4,263,239,16.124,0.410711,12.0833,12.0862,5.32344,9.16667,7.29253,3.23305,2.5,2.40122,1.63881,6.66667,4.89131,2.14269,1.66667,2.36151,1.56242,1.25,2.04559,1.17063,2.08333,0.526736,0.776633,2.5,3.95364,1.57257,14.5833,11.5086,6.64773,16.5667,17.4936,4.63301,0.429502,0.433738,0.111885,0.40625,0.409525,0.118841,0.59375,0.283241,0.214721,0.125,0.284452,0.194005,0.75,0.572961,0.223038
P3e5c820c70,205048,261_7866,261,7866,1,18,continental,B,2014,2014-07-24,2014-08-03,8,149,17.3145,5,261,237,17.8211,0.538707,17.4497,12.02,4.79677,7.78523,7.24838,3.16814,1.07383,2.15792,1.49421,6.71141,5.09045,2.19666,0.536913,2.45367,1.90335,1.87919,1.74161,1.07428,2.41611,0.593376,0.842599,0.805369,3.36847,1.47299,23.0872,12.2457,6.50613,14.196,16.4929,4.26809,0.651564,0.453412,0.112597,0.642857,0.425727,0.121642,0.530612,0.304478,0.208738,0.0408163,0.292819,0.201031,1,0.617402,0.20892
P3e5c820c70,205048,261_9153,261,9153,1,18,continental,B,2015,2015-07-23,2015-08-02,9,189,18.3111,3,288,267,17.8701,0.520067,22.8571,13.194,5.04476,10.1587,7.02904,3.17238,4.2328,2.11261,1.46375,5.92593,4.91643,2.21989,2.32804,2.41503,1.64997,1.26984,1.87914,1.00166,2.96296,0.542965,0.83424,3.1746,3.43139,1.47881,25.3968,12.8779,6.82255,23.1788,17.3284,4.57408,0.571308,0.469377,0.0997962,0.525,0.441843,0.105105,0.375,0.313801,0.222724,0.4125,0.302869,0.190741,0.727273,0.614778,0.202944
P3e86849b89,212000,235_7608,235,7608,2,16,continental,A,2014,2014-08-20,2014-08-30,9,260,16.2933,3,192,178,16.1846,0.370405,16,12.5028,5.21693,8.46154,6.96225,2.99749,3.53846,2.30535,1.67587,4.92308,4.6569,1.81358,1.38462,2.42548,1.61146,0.923077,1.93369,1.08889,1.07692,0.552882,0.710669,1.69231,3.5349,1.63269,17.8462,12.1635,7.20481,15.5015,17.1365,4.65544,0.579323,0.45362,0.105187,0.577922,0.424757,0.118064,0.428571,0.284335,0.206536,0.376623,0.295501,0.244575,0.517241,0.619749,0.207618
P3e86849b89,212000,263_9135,263,9135,3,18,continental,A,2015,2015-07-23,2015-08-02,9,140,17.216,7,192,177,17.9662,0.519657,8.85714,12.9828,5.3337,7.42857,7.27259,3.08145,0.857143,2.32106,1.75843,6.57143,4.95154,1.861,0.285714,2.86759,2.03248,0.285714,1.81922,0.975622,0.571429,0.648987,0.813504,3.14286,3.05876,1.3906,8.85714,13.6602,6.08357,11.7371,16.9507,4.78429,0.515293,0.459152,0.101695,0.481481,0.431772,0.106165,0.740741,0.349507,0.205678,0.259259,0.277712,0.163494,0.714286,0.615139,0.207628
P3e86849b89,212000,276_10628,276,10628,4,19,world,A,2017,2017-07-01,2017-07-09,7,200.717,19.1517,4,192,173,18.7401,0.66399,18.135,13.572,5.43385,15.1457,7.69236,3.66261,3.58715,2.52264,1.93466,11.5586,5.16972,2.34584,3.78643,3.5206,2.17842,0.797144,1.62705,0.99426,0.597858,0.496983,0.747174,2.39143,3.19164,1.50518,21.9214,14.0574,7.39114,23.0614,17.9216,4.88312,0.438681,0.455339,0.108314,0.402299,0.425426,0.112649,0.264368,0.338891,0.227597,0.436782,0.343196,0.196751,0.552632,0.596167,0.211854
P3ee6bf444e,341525,276_208303,276,208303,4,19,world,A,2023,2023-06-24,2023-07-02,7,126.533,17.32,4,192,171,18.7974,0.613254,24.6575,14.5229,5.57383,6.32244,7.31327,3.5997,0.632244,2.26354,1.97353,5.6902,5.04973,2.36409,5.6902,3.39522,2.10822,1.89673,1.87556,1.05134,0.316122,0.776271,1.07652,1.89673,3.03164,1.41202,25.922,15.7805,7.34509,23.2287,17.7644,4.99257,0.577949,0.488426,0.11044,0.516667,0.45281,0.117257,0.466667,0.375743,0.229382,0.283333,0.333211,0.259769,0.941176,0.671531,0.195633
P3f927eeca6,182011,276_4346,276,4346,4,19,world,A,2011,2011-06-30,2011-07-10,9,147,19.3652,5,192,170,18.6783,0.680358,16.8707,13.9628,5.5381,12.7891,6.96907,3.32639,5.44218,2.2765,1.60615,7.34694,4.69256,2.26884,2.17687,2.54793,1.8548,1.08844,1.36418,0.869805,3.80952,0.642267,0.93216,2.72109,2.87201,1.41472,28.8435,14.0555,7.05949,15.5537,17.0082,4.58642,0.657337,0.486074,0.11285,0.634146,0.453588,0.118095,0,0.291718,0.211296,0.341463,0.314934,0.203526,0.714286,0.647068,0.216658
P404f9fdfb6,156235,263_4627,263,4627,3,18,continental,A,2007,2007-08-03,2007-08-12,6,45,17.0325,2,192,160,17.9746,0.494652,4.44444,13.825,5.5091,6.22222,6.84425,3.21748,4.44444,2.17524,1.51025,1.77778,4.66901,2.22325,0,1.73823,1.41414,3.55556,1.78942,1.0756,0,0.543883,0.753666,1.77778,3.22704,1.55184,3.55556,12.8963,7.3889,10.7378,17.235,4.66647,0.248016,0.491426,0.111663,0.142857,0.458165,0.120228,0.428571,0.31971,0.214534,1,0.340492,0.186352,0.428571,0.644047,0.191618
