pid,draft_year,source_id,source_date,draft_date,metric,value,publisher_date_verified,body_fact_verified,archive_snapshot_verified,feature_eligible,quarantine_reason,published_date,last_updated_date,capture_timestamp,source_url,archive_url,source_sha256,model_feature_eligible,fact_date_eligible,source_available_by
P22c8154970,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_fgm_total,5.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P22c8154970,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_fga_total,25.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P22c8154970,2009,dx2009guards,2009-05-08,2009-06-25,report_catchshoot_poss_pg,1.1,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P22c8154970,2009,dx2009guards,2009-05-08,2009-06-25,report_catchshoot_fg_pct,41.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P22c8154970,2009,dx2009guards,2009-05-08,2009-06-25,report_pickroll_poss_pct,27.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P22c8154970,2009,dx2009guards,2009-05-08,2009-06-25,report_poss_pg,9.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P22c8154970,2009,dx2009guards,2009-05-08,2009-06-25,report_halfcourt_turnover_pct,28.5,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_poss_pg,7.6,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_overall_ppp,0.77,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_fga_pg,2.1,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_fg_pct,21.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_halfcourt_shots_fouled_pct,6.2,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_spotup_ppp,1.07,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_open_catchshoot_ppp,1.39,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_halfcourt_turnover_pct,15.2,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P52f9046b71,2009,dx2009guards,2009-05-08,2009-06-25,report_scoring_poss_pct,29.7,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pe2d0a4cddd,2009,dx2009guards,2009-05-08,2009-06-25,report_finish_poss_pg,8.8,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pe2d0a4cddd,2009,dx2009guards,2009-05-08,2009-06-25,report_finish_ppp,1.14,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pe2d0a4cddd,2009,dx2009guards,2009-05-08,2009-06-25,report_overall_ppp,0.88,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pe2d0a4cddd,2009,dx2009guards,2009-05-08,2009-06-25,report_open_catchshoot_ppp,0.86,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pe2d0a4cddd,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_ppp,0.69,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pe2d0a4cddd,2009,dx2009guards,2009-05-08,2009-06-25,report_isolation_ppp,0.54,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_poss_pg,31.9,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_overall_ppp,0.94,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_catchshoot_fga_pg,5.4,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_guarded_catchshoot_ppp,1.15,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_open_catchshoot_ppp,1.33,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_fga_pg,11.6,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_spotup_poss_pct,8.9,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_transition_fg_pct,41.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_pickroll_ppp,1.3,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P7b8c6b66e0,2009,dx2009guards,2009-05-08,2009-06-25,report_offscreen_poss_pg,2.6,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pab257f8a15,2009,dx2009guards,2009-05-08,2009-06-25,report_overall_ppp,0.86,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pab257f8a15,2009,dx2009guards,2009-05-08,2009-06-25,report_poss_pg,9.7,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pab257f8a15,2009,dx2009guards,2009-05-08,2009-06-25,report_finish_ppp,1.2,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pab257f8a15,2009,dx2009guards,2009-05-08,2009-06-25,report_transition_ppp,1.34,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pab257f8a15,2009,dx2009guards,2009-05-08,2009-06-25,report_catchshoot_fg_pct,28.0,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pab257f8a15,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_ppp,0.75,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
Pab257f8a15,2009,dx2009guards,2009-05-08,2009-06-25,report_spotup_poss_pct,27.8,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P1738f63a26,2009,dx2009guards,2009-05-08,2009-06-25,report_finish_poss_pg,8.8,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P1738f63a26,2009,dx2009guards,2009-05-08,2009-06-25,report_open_catchshoot_ppp,1.24,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P1738f63a26,2009,dx2009guards,2009-05-08,2009-06-25,report_pullup_ppp,0.94,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
P1738f63a26,2009,dx2009guards,2009-05-08,2009-06-25,report_isolation_poss_pg,4.3,True,True,True,True,,2009-05-08,2009-05-08,20090512100833,https://www.draftexpress.com/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,https://web.archive.org/web/20090512100833id_/http://www.draftexpress.com:80/article/Situational-Statistics-This-Years-Point-Guard-Crop-3209/,680081f29e5a8fa90a88bd2f3d68651a1703e2ae0e5d05e179b537ec753d8cf3,True,True,2009-05-12
